Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Panama,PAN,2009,"Population, ages 10-16, female",SP.POP.1016.FE.UN,220141
Panama,PAN,2008,"Population, ages 10-16, female",SP.POP.1016.FE.UN,217529
Panama,PAN,2007,"Population, ages 10-16, female",SP.POP.1016.FE.UN,214966
Panama,PAN,2006,"Population, ages 10-16, female",SP.POP.1016.FE.UN,212610
Panama,PAN,2005,"Population, ages 10-16, female",SP.POP.1016.FE.UN,210562
Panama,PAN,2004,"Population, ages 10-16, female",SP.POP.1016.FE.UN,208920
Panama,PAN,2003,"Population, ages 10-16, female",SP.POP.1016.FE.UN,207628
Panama,PAN,2002,"Population, ages 10-16, female",SP.POP.1016.FE.UN,206455
Panama,PAN,2001,"Population, ages 10-16, female",SP.POP.1016.FE.UN,205068
Panama,PAN,2000,"Population, ages 10-16, female",SP.POP.1016.FE.UN,203244
Panama,PAN,1999,"Population, ages 10-16, female",SP.POP.1016.FE.UN,200895
Panama,PAN,1998,"Population, ages 10-16, female",SP.POP.1016.FE.UN,198129
Panama,PAN,1997,"Population, ages 10-16, female",SP.POP.1016.FE.UN,195183
Panama,PAN,1996,"Population, ages 10-16, female",SP.POP.1016.FE.UN,192388
Panama,PAN,1995,"Population, ages 10-16, female",SP.POP.1016.FE.UN,189989
Panama,PAN,1994,"Population, ages 10-16, female",SP.POP.1016.FE.UN,188022
Panama,PAN,1993,"Population, ages 10-16, female",SP.POP.1016.FE.UN,186407
Panama,PAN,1992,"Population, ages 10-16, female",SP.POP.1016.FE.UN,185145
Panama,PAN,1991,"Population, ages 10-16, female",SP.POP.1016.FE.UN,184210
Panama,PAN,1990,"Population, ages 10-16, female",SP.POP.1016.FE.UN,183552
Panama,PAN,2015,"Population, ages 10-16, male",SP.POP.1016.MA.UN,243330
Panama,PAN,2014,"Population, ages 10-16, male",SP.POP.1016.MA.UN,241725
Panama,PAN,2013,"Population, ages 10-16, male",SP.POP.1016.MA.UN,239739
Panama,PAN,2012,"Population, ages 10-16, male",SP.POP.1016.MA.UN,237444
Panama,PAN,2011,"Population, ages 10-16, male",SP.POP.1016.MA.UN,234952
Panama,PAN,2010,"Population, ages 10-16, male",SP.POP.1016.MA.UN,232354
Panama,PAN,2009,"Population, ages 10-16, male",SP.POP.1016.MA.UN,229646
Panama,PAN,2008,"Population, ages 10-16, male",SP.POP.1016.MA.UN,226842
Panama,PAN,2007,"Population, ages 10-16, male",SP.POP.1016.MA.UN,224081
Panama,PAN,2006,"Population, ages 10-16, male",SP.POP.1016.MA.UN,221535
Panama,PAN,2005,"Population, ages 10-16, male",SP.POP.1016.MA.UN,219314
Panama,PAN,2004,"Population, ages 10-16, male",SP.POP.1016.MA.UN,217522
Panama,PAN,2003,"Population, ages 10-16, male",SP.POP.1016.MA.UN,216099
Panama,PAN,2002,"Population, ages 10-16, male",SP.POP.1016.MA.UN,214801
Panama,PAN,2001,"Population, ages 10-16, male",SP.POP.1016.MA.UN,213283
Panama,PAN,2000,"Population, ages 10-16, male",SP.POP.1016.MA.UN,211310
Panama,PAN,1999,"Population, ages 10-16, male",SP.POP.1016.MA.UN,208791
Panama,PAN,1998,"Population, ages 10-16, male",SP.POP.1016.MA.UN,205842
Panama,PAN,1997,"Population, ages 10-16, male",SP.POP.1016.MA.UN,202699
Panama,PAN,1996,"Population, ages 10-16, male",SP.POP.1016.MA.UN,199697
Panama,PAN,1995,"Population, ages 10-16, male",SP.POP.1016.MA.UN,197086
Panama,PAN,1994,"Population, ages 10-16, male",SP.POP.1016.MA.UN,194893
Panama,PAN,1993,"Population, ages 10-16, male",SP.POP.1016.MA.UN,193046
Panama,PAN,1992,"Population, ages 10-16, male",SP.POP.1016.MA.UN,191570
Panama,PAN,1991,"Population, ages 10-16, male",SP.POP.1016.MA.UN,190469
Panama,PAN,1990,"Population, ages 10-16, male",SP.POP.1016.MA.UN,189714
Panama,PAN,2015,"Population, ages 10-16, total",SP.POP.1016.TO.UN,476329
Panama,PAN,2014,"Population, ages 10-16, total",SP.POP.1016.TO.UN,473223
Panama,PAN,2013,"Population, ages 10-16, total",SP.POP.1016.TO.UN,469365
Panama,PAN,2012,"Population, ages 10-16, total",SP.POP.1016.TO.UN,464904
Panama,PAN,2011,"Population, ages 10-16, total",SP.POP.1016.TO.UN,460064
Panama,PAN,2010,"Population, ages 10-16, total",SP.POP.1016.TO.UN,455027
Panama,PAN,2009,"Population, ages 10-16, total",SP.POP.1016.TO.UN,449787
Panama,PAN,2008,"Population, ages 10-16, total",SP.POP.1016.TO.UN,444371
Panama,PAN,2007,"Population, ages 10-16, total",SP.POP.1016.TO.UN,439047
Panama,PAN,2006,"Population, ages 10-16, total",SP.POP.1016.TO.UN,434145
Panama,PAN,2005,"Population, ages 10-16, total",SP.POP.1016.TO.UN,429876
Panama,PAN,2004,"Population, ages 10-16, total",SP.POP.1016.TO.UN,426442
Panama,PAN,2003,"Population, ages 10-16, total",SP.POP.1016.TO.UN,423727
Panama,PAN,2002,"Population, ages 10-16, total",SP.POP.1016.TO.UN,421256
Panama,PAN,2001,"Population, ages 10-16, total",SP.POP.1016.TO.UN,418351
Panama,PAN,2000,"Population, ages 10-16, total",SP.POP.1016.TO.UN,414554
Panama,PAN,1999,"Population, ages 10-16, total",SP.POP.1016.TO.UN,409686
Panama,PAN,1998,"Population, ages 10-16, total",SP.POP.1016.TO.UN,403971
Panama,PAN,1997,"Population, ages 10-16, total",SP.POP.1016.TO.UN,397882
Panama,PAN,1996,"Population, ages 10-16, total",SP.POP.1016.TO.UN,392085
Panama,PAN,1995,"Population, ages 10-16, total",SP.POP.1016.TO.UN,387075
Panama,PAN,1994,"Population, ages 10-16, total",SP.POP.1016.TO.UN,382915
Panama,PAN,1993,"Population, ages 10-16, total",SP.POP.1016.TO.UN,379453
Panama,PAN,1992,"Population, ages 10-16, total",SP.POP.1016.TO.UN,376715
Panama,PAN,1991,"Population, ages 10-16, total",SP.POP.1016.TO.UN,374679
Panama,PAN,1990,"Population, ages 10-16, total",SP.POP.1016.TO.UN,373266
Panama,PAN,2015,"Population, ages 10-17, female",SP.POP.1017.FE.UN,265359
Panama,PAN,2014,"Population, ages 10-17, female",SP.POP.1017.FE.UN,263396
Panama,PAN,2013,"Population, ages 10-17, female",SP.POP.1017.FE.UN,260988
Panama,PAN,2012,"Population, ages 10-17, female",SP.POP.1017.FE.UN,258274
Panama,PAN,2011,"Population, ages 10-17, female",SP.POP.1017.FE.UN,255451
Panama,PAN,2010,"Population, ages 10-17, female",SP.POP.1017.FE.UN,252670
Panama,PAN,2009,"Population, ages 10-17, female",SP.POP.1017.FE.UN,249962
Panama,PAN,2008,"Population, ages 10-17, female",SP.POP.1017.FE.UN,247312
Panama,PAN,2007,"Population, ages 10-17, female",SP.POP.1017.FE.UN,244771
Panama,PAN,2006,"Population, ages 10-17, female",SP.POP.1017.FE.UN,242384
Panama,PAN,2005,"Population, ages 10-17, female",SP.POP.1017.FE.UN,240174
Panama,PAN,2004,"Population, ages 10-17, female",SP.POP.1017.FE.UN,238214
Panama,PAN,2003,"Population, ages 10-17, female",SP.POP.1017.FE.UN,236481
Panama,PAN,2002,"Population, ages 10-17, female",SP.POP.1017.FE.UN,234792
Panama,PAN,2001,"Population, ages 10-17, female",SP.POP.1017.FE.UN,232889
Panama,PAN,2000,"Population, ages 10-17, female",SP.POP.1017.FE.UN,230608
Panama,PAN,1999,"Population, ages 10-17, female",SP.POP.1017.FE.UN,227861
Panama,PAN,1998,"Population, ages 10-17, female",SP.POP.1017.FE.UN,224747
Panama,PAN,1997,"Population, ages 10-17, female",SP.POP.1017.FE.UN,221517
Panama,PAN,1996,"Population, ages 10-17, female",SP.POP.1017.FE.UN,218524
Panama,PAN,1995,"Population, ages 10-17, female",SP.POP.1017.FE.UN,216020
Panama,PAN,1994,"Population, ages 10-17, female",SP.POP.1017.FE.UN,214053
Panama,PAN,1993,"Population, ages 10-17, female",SP.POP.1017.FE.UN,212530
Panama,PAN,1992,"Population, ages 10-17, female",SP.POP.1017.FE.UN,211389
Panama,PAN,1991,"Population, ages 10-17, female",SP.POP.1017.FE.UN,210518
Panama,PAN,1990,"Population, ages 10-17, female",SP.POP.1017.FE.UN,209808
Panama,PAN,2015,"Population, ages 10-17, male",SP.POP.1017.MA.UN,277086
Panama,PAN,2014,"Population, ages 10-17, male",SP.POP.1017.MA.UN,274993
Panama,PAN,2013,"Population, ages 10-17, male",SP.POP.1017.MA.UN,272438
Panama,PAN,2012,"Population, ages 10-17, male",SP.POP.1017.MA.UN,269562
Panama,PAN,2011,"Population, ages 10-17, male",SP.POP.1017.MA.UN,266564
Panama,PAN,2010,"Population, ages 10-17, male",SP.POP.1017.MA.UN,263595
Panama,PAN,2009,"Population, ages 10-17, male",SP.POP.1017.MA.UN,260687
Panama,PAN,2008,"Population, ages 10-17, male",SP.POP.1017.MA.UN,257825
Panama,PAN,2007,"Population, ages 10-17, male",SP.POP.1017.MA.UN,255067
Panama,PAN,2006,"Population, ages 10-17, male",SP.POP.1017.MA.UN,252474
Panama,PAN,2005,"Population, ages 10-17, male",SP.POP.1017.MA.UN,250072
Panama,PAN,2004,"Population, ages 10-17, male",SP.POP.1017.MA.UN,247941
Panama,PAN,2003,"Population, ages 10-17, male",SP.POP.1017.MA.UN,246054
Panama,PAN,2002,"Population, ages 10-17, male",SP.POP.1017.MA.UN,244217
Panama,PAN,2001,"Population, ages 10-17, male",SP.POP.1017.MA.UN,242158
Panama,PAN,2000,"Population, ages 10-17, male",SP.POP.1017.MA.UN,239699
Panama,PAN,1999,"Population, ages 10-17, male",SP.POP.1017.MA.UN,236752
Panama,PAN,1998,"Population, ages 10-17, male",SP.POP.1017.MA.UN,233421
Panama,PAN,1997,"Population, ages 10-17, male",SP.POP.1017.MA.UN,229962
Panama,PAN,1996,"Population, ages 10-17, male",SP.POP.1017.MA.UN,226728
Panama,PAN,1995,"Population, ages 10-17, male",SP.POP.1017.MA.UN,223978
Panama,PAN,1994,"Population, ages 10-17, male",SP.POP.1017.MA.UN,221750
Panama,PAN,1993,"Population, ages 10-17, male",SP.POP.1017.MA.UN,219958
Panama,PAN,1992,"Population, ages 10-17, male",SP.POP.1017.MA.UN,218570
Panama,PAN,1991,"Population, ages 10-17, male",SP.POP.1017.MA.UN,217513
Panama,PAN,1990,"Population, ages 10-17, male",SP.POP.1017.MA.UN,216702
Panama,PAN,2015,"Population, ages 10-17, total",SP.POP.1017.TO.UN,542445
Panama,PAN,2014,"Population, ages 10-17, total",SP.POP.1017.TO.UN,538389
Panama,PAN,2013,"Population, ages 10-17, total",SP.POP.1017.TO.UN,533426
Panama,PAN,2012,"Population, ages 10-17, total",SP.POP.1017.TO.UN,527836
Panama,PAN,2011,"Population, ages 10-17, total",SP.POP.1017.TO.UN,522015
Panama,PAN,2010,"Population, ages 10-17, total",SP.POP.1017.TO.UN,516265
Panama,PAN,2009,"Population, ages 10-17, total",SP.POP.1017.TO.UN,510649
Panama,PAN,2008,"Population, ages 10-17, total",SP.POP.1017.TO.UN,505137
Panama,PAN,2007,"Population, ages 10-17, total",SP.POP.1017.TO.UN,499838
Panama,PAN,2006,"Population, ages 10-17, total",SP.POP.1017.TO.UN,494858
Panama,PAN,2005,"Population, ages 10-17, total",SP.POP.1017.TO.UN,490246
Panama,PAN,2004,"Population, ages 10-17, total",SP.POP.1017.TO.UN,486155
Panama,PAN,2003,"Population, ages 10-17, total",SP.POP.1017.TO.UN,482535
Panama,PAN,2002,"Population, ages 10-17, total",SP.POP.1017.TO.UN,479009
Panama,PAN,2001,"Population, ages 10-17, total",SP.POP.1017.TO.UN,475047
Panama,PAN,2000,"Population, ages 10-17, total",SP.POP.1017.TO.UN,470307
Panama,PAN,1999,"Population, ages 10-17, total",SP.POP.1017.TO.UN,464613
Panama,PAN,1998,"Population, ages 10-17, total",SP.POP.1017.TO.UN,458168
Panama,PAN,1997,"Population, ages 10-17, total",SP.POP.1017.TO.UN,451479
Panama,PAN,1996,"Population, ages 10-17, total",SP.POP.1017.TO.UN,445252
Panama,PAN,1995,"Population, ages 10-17, total",SP.POP.1017.TO.UN,439998
Panama,PAN,1994,"Population, ages 10-17, total",SP.POP.1017.TO.UN,435803
Panama,PAN,1993,"Population, ages 10-17, total",SP.POP.1017.TO.UN,432488
Panama,PAN,1992,"Population, ages 10-17, total",SP.POP.1017.TO.UN,429959
Panama,PAN,1991,"Population, ages 10-17, total",SP.POP.1017.TO.UN,428031
Panama,PAN,1990,"Population, ages 10-17, total",SP.POP.1017.TO.UN,426510
Panama,PAN,2015,"Population, ages 10-18, female",SP.POP.1018.FE.UN,297292
Panama,PAN,2014,"Population, ages 10-18, female",SP.POP.1018.FE.UN,294898
Panama,PAN,2013,"Population, ages 10-18, female",SP.POP.1018.FE.UN,292018
Panama,PAN,2012,"Population, ages 10-18, female",SP.POP.1018.FE.UN,288835
Panama,PAN,2011,"Population, ages 10-18, female",SP.POP.1018.FE.UN,285604
Panama,PAN,2010,"Population, ages 10-18, female",SP.POP.1018.FE.UN,282513
Panama,PAN,2009,"Population, ages 10-18, female",SP.POP.1018.FE.UN,279617
Panama,PAN,2008,"Population, ages 10-18, female",SP.POP.1018.FE.UN,276885
Panama,PAN,2007,"Population, ages 10-18, female",SP.POP.1018.FE.UN,274301
Panama,PAN,2006,"Population, ages 10-18, female",SP.POP.1018.FE.UN,271822
Panama,PAN,2005,"Population, ages 10-18, female",SP.POP.1018.FE.UN,269408
Panama,PAN,2004,"Population, ages 10-18, female",SP.POP.1018.FE.UN,267107
Panama,PAN,2003,"Population, ages 10-18, female",SP.POP.1018.FE.UN,264926
Panama,PAN,2002,"Population, ages 10-18, female",SP.POP.1018.FE.UN,262731
Panama,PAN,2001,"Population, ages 10-18, female",SP.POP.1018.FE.UN,260342
Panama,PAN,2000,"Population, ages 10-18, female",SP.POP.1018.FE.UN,257648
