Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1972,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.62997
New Caledonia,NCL,1971,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,20.42139
New Caledonia,NCL,1970,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,20.76759
New Caledonia,NCL,1997,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9690
New Caledonia,NCL,1996,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9580
New Caledonia,NCL,1995,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9440
New Caledonia,NCL,1994,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9300
New Caledonia,NCL,1993,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9170
New Caledonia,NCL,1992,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,8660
New Caledonia,NCL,1991,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,8149
New Caledonia,NCL,1990,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,7688
New Caledonia,NCL,1989,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,7474
New Caledonia,NCL,1988,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,7376
New Caledonia,NCL,1987,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,7361
New Caledonia,NCL,1986,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,7196
New Caledonia,NCL,1985,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,7017
New Caledonia,NCL,1984,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,6815
New Caledonia,NCL,1983,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,6482
New Caledonia,NCL,1982,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,6160
New Caledonia,NCL,1981,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,5585
New Caledonia,NCL,1980,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4988
