Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2012,"Population, ages 12-17, male",SP.POP.1217.MA.UN,525557
Tunisia,TUN,2011,"Population, ages 12-17, male",SP.POP.1217.MA.UN,539501
Tunisia,TUN,2010,"Population, ages 12-17, male",SP.POP.1217.MA.UN,555389
Tunisia,TUN,2009,"Population, ages 12-17, male",SP.POP.1217.MA.UN,573250
Tunisia,TUN,2008,"Population, ages 12-17, male",SP.POP.1217.MA.UN,592668
Tunisia,TUN,2007,"Population, ages 12-17, male",SP.POP.1217.MA.UN,612103
Tunisia,TUN,2006,"Population, ages 12-17, male",SP.POP.1217.MA.UN,629575
Tunisia,TUN,2005,"Population, ages 12-17, male",SP.POP.1217.MA.UN,643622
Tunisia,TUN,2004,"Population, ages 12-17, male",SP.POP.1217.MA.UN,653648
Tunisia,TUN,2003,"Population, ages 12-17, male",SP.POP.1217.MA.UN,659841
Tunisia,TUN,2002,"Population, ages 12-17, male",SP.POP.1217.MA.UN,662520
Tunisia,TUN,2001,"Population, ages 12-17, male",SP.POP.1217.MA.UN,662356
Tunisia,TUN,2000,"Population, ages 12-17, male",SP.POP.1217.MA.UN,659907
Tunisia,TUN,1999,"Population, ages 12-17, male",SP.POP.1217.MA.UN,655198
Tunisia,TUN,1998,"Population, ages 12-17, male",SP.POP.1217.MA.UN,648200
Tunisia,TUN,1997,"Population, ages 12-17, male",SP.POP.1217.MA.UN,639379
Tunisia,TUN,1996,"Population, ages 12-17, male",SP.POP.1217.MA.UN,629317
Tunisia,TUN,1995,"Population, ages 12-17, male",SP.POP.1217.MA.UN,618501
Tunisia,TUN,1994,"Population, ages 12-17, male",SP.POP.1217.MA.UN,607183
Tunisia,TUN,1993,"Population, ages 12-17, male",SP.POP.1217.MA.UN,595506
Tunisia,TUN,1992,"Population, ages 12-17, male",SP.POP.1217.MA.UN,583693
Tunisia,TUN,1991,"Population, ages 12-17, male",SP.POP.1217.MA.UN,571938
Tunisia,TUN,1990,"Population, ages 12-17, male",SP.POP.1217.MA.UN,560419
Tunisia,TUN,2015,"Population, ages 12-17, total",SP.POP.1217.TO.UN,970167
Tunisia,TUN,2014,"Population, ages 12-17, total",SP.POP.1217.TO.UN,980419
Tunisia,TUN,2013,"Population, ages 12-17, total",SP.POP.1217.TO.UN,996946
Tunisia,TUN,2012,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1019272
Tunisia,TUN,2011,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1046495
Tunisia,TUN,2010,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1077596
Tunisia,TUN,2009,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1112622
Tunisia,TUN,2008,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1150758
Tunisia,TUN,2007,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1189024
Tunisia,TUN,2006,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1223588
Tunisia,TUN,2005,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1251611
Tunisia,TUN,2004,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1271972
Tunisia,TUN,2003,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1285004
Tunisia,TUN,2002,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1291189
Tunisia,TUN,2001,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1291632
Tunisia,TUN,2000,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1287292
Tunisia,TUN,1999,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1278152
Tunisia,TUN,1998,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1264227
Tunisia,TUN,1997,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1246612
Tunisia,TUN,1996,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1226713
Tunisia,TUN,1995,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1205668
Tunisia,TUN,1994,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1183993
Tunisia,TUN,1993,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1161895
Tunisia,TUN,1992,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1139801
Tunisia,TUN,1991,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1118059
Tunisia,TUN,1990,"Population, ages 12-17, total",SP.POP.1217.TO.UN,1096959
Tunisia,TUN,2015,"Population, ages 12-18, female",SP.POP.1218.FE.UN,551197
Tunisia,TUN,2014,"Population, ages 12-18, female",SP.POP.1218.FE.UN,558878
Tunisia,TUN,2013,"Population, ages 12-18, female",SP.POP.1218.FE.UN,570294
Tunisia,TUN,2012,"Population, ages 12-18, female",SP.POP.1218.FE.UN,584900
Tunisia,TUN,2011,"Population, ages 12-18, female",SP.POP.1218.FE.UN,601830
Tunisia,TUN,2010,"Population, ages 12-18, female",SP.POP.1218.FE.UN,620260
Tunisia,TUN,2009,"Population, ages 12-18, female",SP.POP.1218.FE.UN,640110
Tunisia,TUN,2008,"Population, ages 12-18, female",SP.POP.1218.FE.UN,661011
Tunisia,TUN,2007,"Population, ages 12-18, female",SP.POP.1218.FE.UN,681459
Tunisia,TUN,2006,"Population, ages 12-18, female",SP.POP.1218.FE.UN,699572
Tunisia,TUN,2005,"Population, ages 12-18, female",SP.POP.1218.FE.UN,713962
Tunisia,TUN,2004,"Population, ages 12-18, female",SP.POP.1218.FE.UN,724051
Tunisia,TUN,2003,"Population, ages 12-18, female",SP.POP.1218.FE.UN,730004
Tunisia,TUN,2002,"Population, ages 12-18, female",SP.POP.1218.FE.UN,732143
Tunisia,TUN,2001,"Population, ages 12-18, female",SP.POP.1218.FE.UN,731124
Tunisia,TUN,2000,"Population, ages 12-18, female",SP.POP.1218.FE.UN,727521
Tunisia,TUN,1999,"Population, ages 12-18, female",SP.POP.1218.FE.UN,721357
Tunisia,TUN,1998,"Population, ages 12-18, female",SP.POP.1218.FE.UN,712670
Tunisia,TUN,1997,"Population, ages 12-18, female",SP.POP.1218.FE.UN,702106
Tunisia,TUN,1996,"Population, ages 12-18, female",SP.POP.1218.FE.UN,690483
Tunisia,TUN,1995,"Population, ages 12-18, female",SP.POP.1218.FE.UN,678454
Tunisia,TUN,1994,"Population, ages 12-18, female",SP.POP.1218.FE.UN,666289
Tunisia,TUN,1993,"Population, ages 12-18, female",SP.POP.1218.FE.UN,654089
Tunisia,TUN,1992,"Population, ages 12-18, female",SP.POP.1218.FE.UN,642116
Tunisia,TUN,1991,"Population, ages 12-18, female",SP.POP.1218.FE.UN,630595
Tunisia,TUN,1990,"Population, ages 12-18, female",SP.POP.1218.FE.UN,619680
Tunisia,TUN,2015,"Population, ages 12-18, male",SP.POP.1218.MA.UN,586943
Tunisia,TUN,2014,"Population, ages 12-18, male",SP.POP.1218.MA.UN,595011
Tunisia,TUN,2013,"Population, ages 12-18, male",SP.POP.1218.MA.UN,607032
Tunisia,TUN,2012,"Population, ages 12-18, male",SP.POP.1218.MA.UN,622393
Tunisia,TUN,2011,"Population, ages 12-18, male",SP.POP.1218.MA.UN,640126
Tunisia,TUN,2010,"Population, ages 12-18, male",SP.POP.1218.MA.UN,659321
Tunisia,TUN,2009,"Population, ages 12-18, male",SP.POP.1218.MA.UN,679901
Tunisia,TUN,2008,"Population, ages 12-18, male",SP.POP.1218.MA.UN,701484
Tunisia,TUN,2007,"Population, ages 12-18, male",SP.POP.1218.MA.UN,722473
Tunisia,TUN,2006,"Population, ages 12-18, male",SP.POP.1218.MA.UN,740869
Tunisia,TUN,2005,"Population, ages 12-18, male",SP.POP.1218.MA.UN,755209
Tunisia,TUN,2004,"Population, ages 12-18, male",SP.POP.1218.MA.UN,764836
Tunisia,TUN,2003,"Population, ages 12-18, male",SP.POP.1218.MA.UN,769958
Tunisia,TUN,2002,"Population, ages 12-18, male",SP.POP.1218.MA.UN,771083
Tunisia,TUN,2001,"Population, ages 12-18, male",SP.POP.1218.MA.UN,769144
Tunisia,TUN,2000,"Population, ages 12-18, male",SP.POP.1218.MA.UN,764895
Tunisia,TUN,1999,"Population, ages 12-18, male",SP.POP.1218.MA.UN,758456
Tunisia,TUN,1998,"Population, ages 12-18, male",SP.POP.1218.MA.UN,749775
Tunisia,TUN,1997,"Population, ages 12-18, male",SP.POP.1218.MA.UN,739255
Tunisia,TUN,1996,"Population, ages 12-18, male",SP.POP.1218.MA.UN,727363
Tunisia,TUN,1995,"Population, ages 12-18, male",SP.POP.1218.MA.UN,714517
Tunisia,TUN,1994,"Population, ages 12-18, male",SP.POP.1218.MA.UN,700940
Tunisia,TUN,1993,"Population, ages 12-18, male",SP.POP.1218.MA.UN,686855
Tunisia,TUN,1992,"Population, ages 12-18, male",SP.POP.1218.MA.UN,672655
Tunisia,TUN,1991,"Population, ages 12-18, male",SP.POP.1218.MA.UN,658760
Tunisia,TUN,1990,"Population, ages 12-18, male",SP.POP.1218.MA.UN,645502
Tunisia,TUN,2015,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1138140
Tunisia,TUN,2014,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1153889
Tunisia,TUN,2013,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1177326
Tunisia,TUN,2012,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1207293
Tunisia,TUN,2011,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1241956
Tunisia,TUN,2010,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1279581
Tunisia,TUN,2009,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1320011
Tunisia,TUN,2008,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1362495
Tunisia,TUN,2007,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1403932
Tunisia,TUN,2006,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1440441
Tunisia,TUN,2005,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1469171
Tunisia,TUN,2004,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1488887
Tunisia,TUN,2003,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1499962
Tunisia,TUN,2002,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1503226
Tunisia,TUN,2001,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1500268
Tunisia,TUN,2000,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1492416
Tunisia,TUN,1999,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1479813
Tunisia,TUN,1998,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1462445
Tunisia,TUN,1997,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1441361
Tunisia,TUN,1996,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1417846
Tunisia,TUN,1995,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1392971
Tunisia,TUN,1994,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1367229
Tunisia,TUN,1993,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1340944
Tunisia,TUN,1992,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1314771
Tunisia,TUN,1991,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1289355
Tunisia,TUN,1990,"Population, ages 12-18, total",SP.POP.1218.TO.UN,1265182
Tunisia,TUN,2015,"Population, ages 13-16, female",SP.POP.1316.FE.UN,312242
Tunisia,TUN,2014,"Population, ages 13-16, female",SP.POP.1316.FE.UN,315564
Tunisia,TUN,2013,"Population, ages 13-16, female",SP.POP.1316.FE.UN,320981
Tunisia,TUN,2012,"Population, ages 13-16, female",SP.POP.1316.FE.UN,328345
Tunisia,TUN,2011,"Population, ages 13-16, female",SP.POP.1316.FE.UN,337373
Tunisia,TUN,2010,"Population, ages 13-16, female",SP.POP.1316.FE.UN,347737
Tunisia,TUN,2009,"Population, ages 13-16, female",SP.POP.1316.FE.UN,359453
Tunisia,TUN,2008,"Population, ages 13-16, female",SP.POP.1316.FE.UN,372245
Tunisia,TUN,2007,"Population, ages 13-16, female",SP.POP.1316.FE.UN,385122
Tunisia,TUN,2006,"Population, ages 13-16, female",SP.POP.1316.FE.UN,396807
Tunisia,TUN,2005,"Population, ages 13-16, female",SP.POP.1316.FE.UN,406347
Tunisia,TUN,2004,"Population, ages 13-16, female",SP.POP.1316.FE.UN,413382
Tunisia,TUN,2003,"Population, ages 13-16, female",SP.POP.1316.FE.UN,418015
Tunisia,TUN,2002,"Population, ages 13-16, female",SP.POP.1316.FE.UN,420362
Tunisia,TUN,2001,"Population, ages 13-16, female",SP.POP.1316.FE.UN,420730
Tunisia,TUN,2000,"Population, ages 13-16, female",SP.POP.1316.FE.UN,419401
Tunisia,TUN,1999,"Population, ages 13-16, female",SP.POP.1316.FE.UN,416347
Tunisia,TUN,1998,"Population, ages 13-16, female",SP.POP.1316.FE.UN,411596
Tunisia,TUN,1997,"Population, ages 13-16, female",SP.POP.1316.FE.UN,405583
Tunisia,TUN,1996,"Population, ages 13-16, female",SP.POP.1316.FE.UN,398868
Tunisia,TUN,1995,"Population, ages 13-16, female",SP.POP.1316.FE.UN,391902
Tunisia,TUN,1994,"Population, ages 13-16, female",SP.POP.1316.FE.UN,384862
Tunisia,TUN,1993,"Population, ages 13-16, female",SP.POP.1316.FE.UN,377794
Tunisia,TUN,1992,"Population, ages 13-16, female",SP.POP.1316.FE.UN,370837
Tunisia,TUN,1991,"Population, ages 13-16, female",SP.POP.1316.FE.UN,364097
Tunisia,TUN,1990,"Population, ages 13-16, female",SP.POP.1316.FE.UN,357650
Tunisia,TUN,2015,"Population, ages 13-16, male",SP.POP.1316.MA.UN,332571
Tunisia,TUN,2014,"Population, ages 13-16, male",SP.POP.1316.MA.UN,336070
Tunisia,TUN,2013,"Population, ages 13-16, male",SP.POP.1316.MA.UN,341794
Tunisia,TUN,2012,"Population, ages 13-16, male",SP.POP.1316.MA.UN,349564
Tunisia,TUN,2011,"Population, ages 13-16, male",SP.POP.1316.MA.UN,359052
Tunisia,TUN,2010,"Population, ages 13-16, male",SP.POP.1316.MA.UN,369881
Tunisia,TUN,2009,"Population, ages 13-16, male",SP.POP.1316.MA.UN,382078
Tunisia,TUN,2008,"Population, ages 13-16, male",SP.POP.1316.MA.UN,395356
Tunisia,TUN,2007,"Population, ages 13-16, male",SP.POP.1316.MA.UN,408651
Tunisia,TUN,2006,"Population, ages 13-16, male",SP.POP.1316.MA.UN,420600
Tunisia,TUN,2005,"Population, ages 13-16, male",SP.POP.1316.MA.UN,430191
Tunisia,TUN,2004,"Population, ages 13-16, male",SP.POP.1316.MA.UN,437016
Tunisia,TUN,2003,"Population, ages 13-16, male",SP.POP.1316.MA.UN,441205
Tunisia,TUN,2002,"Population, ages 13-16, male",SP.POP.1316.MA.UN,442985
Tunisia,TUN,2001,"Population, ages 13-16, male",SP.POP.1316.MA.UN,442831
Tunisia,TUN,2000,"Population, ages 13-16, male",SP.POP.1316.MA.UN,441132
Tunisia,TUN,1999,"Population, ages 13-16, male",SP.POP.1316.MA.UN,437910
Tunisia,TUN,1998,"Population, ages 13-16, male",SP.POP.1316.MA.UN,433142
Tunisia,TUN,1997,"Population, ages 13-16, male",SP.POP.1316.MA.UN,427142
Tunisia,TUN,1996,"Population, ages 13-16, male",SP.POP.1316.MA.UN,420303
Tunisia,TUN,1995,"Population, ages 13-16, male",SP.POP.1316.MA.UN,412953
Tunisia,TUN,1994,"Population, ages 13-16, male",SP.POP.1316.MA.UN,405262
Tunisia,TUN,1993,"Population, ages 13-16, male",SP.POP.1316.MA.UN,397333
Tunisia,TUN,1992,"Population, ages 13-16, male",SP.POP.1316.MA.UN,389321
Tunisia,TUN,1991,"Population, ages 13-16, male",SP.POP.1316.MA.UN,381363
Tunisia,TUN,1990,"Population, ages 13-16, male",SP.POP.1316.MA.UN,373584
Tunisia,TUN,2015,"Population, ages 13-16, total",SP.POP.1316.TO.UN,644813
Tunisia,TUN,2014,"Population, ages 13-16, total",SP.POP.1316.TO.UN,651634
Tunisia,TUN,2013,"Population, ages 13-16, total",SP.POP.1316.TO.UN,662775
Tunisia,TUN,2012,"Population, ages 13-16, total",SP.POP.1316.TO.UN,677909
Tunisia,TUN,2011,"Population, ages 13-16, total",SP.POP.1316.TO.UN,696425
Tunisia,TUN,2010,"Population, ages 13-16, total",SP.POP.1316.TO.UN,717618
Tunisia,TUN,2009,"Population, ages 13-16, total",SP.POP.1316.TO.UN,741531
Tunisia,TUN,2008,"Population, ages 13-16, total",SP.POP.1316.TO.UN,767601
Tunisia,TUN,2007,"Population, ages 13-16, total",SP.POP.1316.TO.UN,793773
Tunisia,TUN,2006,"Population, ages 13-16, total",SP.POP.1316.TO.UN,817407
Tunisia,TUN,2005,"Population, ages 13-16, total",SP.POP.1316.TO.UN,836538
Tunisia,TUN,2004,"Population, ages 13-16, total",SP.POP.1316.TO.UN,850398
Tunisia,TUN,2003,"Population, ages 13-16, total",SP.POP.1316.TO.UN,859220
Tunisia,TUN,2002,"Population, ages 13-16, total",SP.POP.1316.TO.UN,863347
Tunisia,TUN,2001,"Population, ages 13-16, total",SP.POP.1316.TO.UN,863561
Tunisia,TUN,2000,"Population, ages 13-16, total",SP.POP.1316.TO.UN,860533
Tunisia,TUN,1999,"Population, ages 13-16, total",SP.POP.1316.TO.UN,854257
Tunisia,TUN,1998,"Population, ages 13-16, total",SP.POP.1316.TO.UN,844738
Tunisia,TUN,1997,"Population, ages 13-16, total",SP.POP.1316.TO.UN,832725
Tunisia,TUN,1996,"Population, ages 13-16, total",SP.POP.1316.TO.UN,819171
Tunisia,TUN,1995,"Population, ages 13-16, total",SP.POP.1316.TO.UN,804855
Tunisia,TUN,1994,"Population, ages 13-16, total",SP.POP.1316.TO.UN,790124
Tunisia,TUN,1993,"Population, ages 13-16, total",SP.POP.1316.TO.UN,775127
Tunisia,TUN,1992,"Population, ages 13-16, total",SP.POP.1316.TO.UN,760158
Tunisia,TUN,1991,"Population, ages 13-16, total",SP.POP.1316.TO.UN,745460
Tunisia,TUN,1990,"Population, ages 13-16, total",SP.POP.1316.TO.UN,731234
Tunisia,TUN,2015,"Population, ages 13-17, female",SP.POP.1317.FE.UN,391104
Tunisia,TUN,2014,"Population, ages 13-17, female",SP.POP.1317.FE.UN,396783
Tunisia,TUN,2013,"Population, ages 13-17, female",SP.POP.1317.FE.UN,405404
Tunisia,TUN,2012,"Population, ages 13-17, female",SP.POP.1317.FE.UN,416493
Tunisia,TUN,2011,"Population, ages 13-17, female",SP.POP.1317.FE.UN,429304
Tunisia,TUN,2010,"Population, ages 13-17, female",SP.POP.1317.FE.UN,443150
Tunisia,TUN,2009,"Population, ages 13-17, female",SP.POP.1317.FE.UN,457957
Tunisia,TUN,2008,"Population, ages 13-17, female",SP.POP.1317.FE.UN,473468
Tunisia,TUN,2007,"Population, ages 13-17, female",SP.POP.1317.FE.UN,488570
Tunisia,TUN,2006,"Population, ages 13-17, female",SP.POP.1317.FE.UN,501872
Tunisia,TUN,2005,"Population, ages 13-17, female",SP.POP.1317.FE.UN,512353
Tunisia,TUN,2004,"Population, ages 13-17, female",SP.POP.1317.FE.UN,519575
Tunisia,TUN,2003,"Population, ages 13-17, female",SP.POP.1317.FE.UN,523666
Tunisia,TUN,2002,"Population, ages 13-17, female",SP.POP.1317.FE.UN,524916
Tunisia,TUN,2001,"Population, ages 13-17, female",SP.POP.1317.FE.UN,523886
Tunisia,TUN,2000,"Population, ages 13-17, female",SP.POP.1317.FE.UN,521051
Tunisia,TUN,1999,"Population, ages 13-17, female",SP.POP.1317.FE.UN,516454
Tunisia,TUN,1998,"Population, ages 13-17, female",SP.POP.1317.FE.UN,510108
Tunisia,TUN,1997,"Population, ages 13-17, female",SP.POP.1317.FE.UN,502447
Tunisia,TUN,1996,"Population, ages 13-17, female",SP.POP.1317.FE.UN,494011
Tunisia,TUN,1995,"Population, ages 13-17, female",SP.POP.1317.FE.UN,485240
Tunisia,TUN,1994,"Population, ages 13-17, female",SP.POP.1317.FE.UN,476315
Tunisia,TUN,1993,"Population, ages 13-17, female",SP.POP.1317.FE.UN,467328
Tunisia,TUN,1992,"Population, ages 13-17, female",SP.POP.1317.FE.UN,458512
Tunisia,TUN,1991,"Population, ages 13-17, female",SP.POP.1317.FE.UN,450089
Tunisia,TUN,1990,"Population, ages 13-17, female",SP.POP.1317.FE.UN,442210
Tunisia,TUN,2015,"Population, ages 13-17, male",SP.POP.1317.MA.UN,416523
Tunisia,TUN,2014,"Population, ages 13-17, male",SP.POP.1317.MA.UN,422507
Tunisia,TUN,2013,"Population, ages 13-17, male",SP.POP.1317.MA.UN,431605
Tunisia,TUN,2012,"Population, ages 13-17, male",SP.POP.1317.MA.UN,443287
Tunisia,TUN,2011,"Population, ages 13-17, male",SP.POP.1317.MA.UN,456729
Tunisia,TUN,2010,"Population, ages 13-17, male",SP.POP.1317.MA.UN,471168
Tunisia,TUN,2009,"Population, ages 13-17, male",SP.POP.1317.MA.UN,486538
Tunisia,TUN,2008,"Population, ages 13-17, male",SP.POP.1317.MA.UN,502577
Tunisia,TUN,2007,"Population, ages 13-17, male",SP.POP.1317.MA.UN,518090
Tunisia,TUN,2006,"Population, ages 13-17, male",SP.POP.1317.MA.UN,531594
Tunisia,TUN,2005,"Population, ages 13-17, male",SP.POP.1317.MA.UN,542010
Tunisia,TUN,2004,"Population, ages 13-17, male",SP.POP.1317.MA.UN,548829
Tunisia,TUN,2003,"Population, ages 13-17, male",SP.POP.1317.MA.UN,552217
Tunisia,TUN,2002,"Population, ages 13-17, male",SP.POP.1317.MA.UN,552634
Tunisia,TUN,2001,"Population, ages 13-17, male",SP.POP.1317.MA.UN,550886
Tunisia,TUN,2000,"Population, ages 13-17, male",SP.POP.1317.MA.UN,547608
Tunisia,TUN,1999,"Population, ages 13-17, male",SP.POP.1317.MA.UN,542935
Tunisia,TUN,1998,"Population, ages 13-17, male",SP.POP.1317.MA.UN,536796
Tunisia,TUN,1997,"Population, ages 13-17, male",SP.POP.1317.MA.UN,529392
Tunisia,TUN,1996,"Population, ages 13-17, male",SP.POP.1317.MA.UN,520930
Tunisia,TUN,1995,"Population, ages 13-17, male",SP.POP.1317.MA.UN,511624
Tunisia,TUN,1994,"Population, ages 13-17, male",SP.POP.1317.MA.UN,501595
Tunisia,TUN,1993,"Population, ages 13-17, male",SP.POP.1317.MA.UN,491053
Tunisia,TUN,1992,"Population, ages 13-17, male",SP.POP.1317.MA.UN,480378
Tunisia,TUN,1991,"Population, ages 13-17, male",SP.POP.1317.MA.UN,470018
Tunisia,TUN,1990,"Population, ages 13-17, male",SP.POP.1317.MA.UN,460308
Tunisia,TUN,2015,"Population, ages 13-17, total",SP.POP.1317.TO.UN,807627
Tunisia,TUN,2014,"Population, ages 13-17, total",SP.POP.1317.TO.UN,819290
Tunisia,TUN,2013,"Population, ages 13-17, total",SP.POP.1317.TO.UN,837009
Tunisia,TUN,2012,"Population, ages 13-17, total",SP.POP.1317.TO.UN,859780
Tunisia,TUN,2011,"Population, ages 13-17, total",SP.POP.1317.TO.UN,886033
Tunisia,TUN,2010,"Population, ages 13-17, total",SP.POP.1317.TO.UN,914318
Tunisia,TUN,2009,"Population, ages 13-17, total",SP.POP.1317.TO.UN,944495
Tunisia,TUN,2008,"Population, ages 13-17, total",SP.POP.1317.TO.UN,976045
Tunisia,TUN,2007,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1006660
Tunisia,TUN,2006,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1033466
Tunisia,TUN,2005,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1054363
Tunisia,TUN,2004,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1068404
Tunisia,TUN,2003,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1075883
Tunisia,TUN,2002,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1077550
Tunisia,TUN,2001,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1074772
Tunisia,TUN,2000,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1068659
Tunisia,TUN,1999,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1059389
Tunisia,TUN,1998,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1046904
Tunisia,TUN,1997,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1031839
Tunisia,TUN,1996,"Population, ages 13-17, total",SP.POP.1317.TO.UN,1014941
Tunisia,TUN,1995,"Population, ages 13-17, total",SP.POP.1317.TO.UN,996864
Tunisia,TUN,1994,"Population, ages 13-17, total",SP.POP.1317.TO.UN,977910
Tunisia,TUN,1993,"Population, ages 13-17, total",SP.POP.1317.TO.UN,958381
Tunisia,TUN,1992,"Population, ages 13-17, total",SP.POP.1317.TO.UN,938890
Tunisia,TUN,1991,"Population, ages 13-17, total",SP.POP.1317.TO.UN,920107
Tunisia,TUN,1990,"Population, ages 13-17, total",SP.POP.1317.TO.UN,902518
Tunisia,TUN,2015,"Population, ages 13-18, female",SP.POP.1318.FE.UN,472494
