Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vanuatu,VUT,2004,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2003,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2002,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2001,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2000,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1987,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1986,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1985,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1984,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1983,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1982,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1981,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1980,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1979,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1978,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1977,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1976,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1975,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1974,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1973,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1972,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1971,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,1970,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,3
Vanuatu,VUT,2015,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,10070
Vanuatu,VUT,2010,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,9886
Vanuatu,VUT,2004,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,6185
Vanuatu,VUT,2003,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5637
Vanuatu,VUT,2002,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5785
Vanuatu,VUT,2001,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5048
Vanuatu,VUT,2000,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5406
Vanuatu,VUT,1999,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4059
Vanuatu,VUT,1991,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,1797
Vanuatu,VUT,1983,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,1093
Vanuatu,VUT,1981,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,1003
Vanuatu,VUT,1980,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,1018
Vanuatu,VUT,1978,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,947
Vanuatu,VUT,1977,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,888
Vanuatu,VUT,1976,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,738
Vanuatu,VUT,1975,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,636
Vanuatu,VUT,1974,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,500
Vanuatu,VUT,1973,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,426
Vanuatu,VUT,1972,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,397
Vanuatu,VUT,1971,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,372
Vanuatu,VUT,1970,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,331
Vanuatu,VUT,2015,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,2.55214
Vanuatu,VUT,2010,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,7.86971
Vanuatu,VUT,2004,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.50525
Vanuatu,VUT,2003,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.57566
Vanuatu,VUT,2002,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,17.33794
Vanuatu,VUT,2001,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.13471
Vanuatu,VUT,2000,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,14.13245
Vanuatu,VUT,1999,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,9.41119
Vanuatu,VUT,1991,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,8.62549
Vanuatu,VUT,1983,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,15.828
Vanuatu,VUT,1981,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,18.44467
Vanuatu,VUT,1980,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,14.93124
Vanuatu,VUT,1978,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,12.24921
Vanuatu,VUT,1977,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,12.83784
Vanuatu,VUT,1976,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,14.90515
Vanuatu,VUT,1975,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,12.73585
Vanuatu,VUT,1974,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,17.4
Vanuatu,VUT,1973,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,19.24883
Vanuatu,VUT,1972,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,29.47103
Vanuatu,VUT,1971,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,41.12903
Vanuatu,VUT,1970,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,38.36858
Vanuatu,VUT,2015,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9813
Vanuatu,VUT,2013,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9130
Vanuatu,VUT,2010,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9108
Vanuatu,VUT,2009,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,9026
Vanuatu,VUT,2008,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,8265
Vanuatu,VUT,2006,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4702
Vanuatu,VUT,2005,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4079
Vanuatu,VUT,2004,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,5226
Vanuatu,VUT,2003,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4759
Vanuatu,VUT,2002,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4782
Vanuatu,VUT,2001,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4284
Vanuatu,VUT,2000,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4642
Vanuatu,VUT,1999,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,3677
Vanuatu,VUT,1992,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,1894
Vanuatu,VUT,1991,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,1642
Vanuatu,VUT,1989,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,1352
Vanuatu,VUT,1983,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,920
Vanuatu,VUT,1981,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,818
Vanuatu,VUT,1980,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,866
Vanuatu,VUT,1979,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,827
Vanuatu,VUT,1978,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,831
Vanuatu,VUT,1977,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,774
Vanuatu,VUT,1976,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,628
Vanuatu,VUT,1975,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,555
Vanuatu,VUT,1974,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,413
Vanuatu,VUT,1973,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,344
Vanuatu,VUT,1972,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,280
Vanuatu,VUT,1971,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,219
Vanuatu,VUT,1970,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,204
Vanuatu,VUT,2015,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,2.31473
Vanuatu,VUT,2010,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,11.5622
Vanuatu,VUT,2004,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,29.88761
Vanuatu,VUT,2003,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,31.88608
Vanuatu,VUT,2002,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,26.04167
Vanuatu,VUT,2001,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.193
Vanuatu,VUT,2000,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,21.86508
Vanuatu,VUT,1999,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,11.17647
Vanuatu,VUT,1991,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,9.63553
Vanuatu,VUT,1983,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,30.09387
Vanuatu,VUT,1981,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,27.89438
Vanuatu,VUT,1980,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,21.59091
Vanuatu,VUT,1978,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,18.4742
Vanuatu,VUT,1977,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,17.91768
Vanuatu,VUT,1976,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,18.85714
Vanuatu,VUT,1975,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,18.52704
Vanuatu,VUT,1974,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.15094
Vanuatu,VUT,1973,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,25.94268
Vanuatu,VUT,1972,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,28.64494
Vanuatu,VUT,1971,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,28.65613
Vanuatu,VUT,1970,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,25.60706
Vanuatu,VUT,2015,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,257
Vanuatu,VUT,2010,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,778
Vanuatu,VUT,2004,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,959
Vanuatu,VUT,2003,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,878
Vanuatu,VUT,2002,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1003
Vanuatu,VUT,2001,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,764
Vanuatu,VUT,2000,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,764
Vanuatu,VUT,1999,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,382
Vanuatu,VUT,1991,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,155
Vanuatu,VUT,1990,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,112
Vanuatu,VUT,1989,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,120
Vanuatu,VUT,1983,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,173
Vanuatu,VUT,1981,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,185
Vanuatu,VUT,1980,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,152
Vanuatu,VUT,1978,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,116
Vanuatu,VUT,1977,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,114
Vanuatu,VUT,1976,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,110
Vanuatu,VUT,1975,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,81
Vanuatu,VUT,1974,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,87
Vanuatu,VUT,1973,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,82
Vanuatu,VUT,1972,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,117
Vanuatu,VUT,1971,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,153
Vanuatu,VUT,1970,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,127
Vanuatu,VUT,2015,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,2.43096
Vanuatu,VUT,2010,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,9.76007
Vanuatu,VUT,2004,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,23.45884
Vanuatu,VUT,2003,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,24.70313
Vanuatu,VUT,2002,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,21.95241
Vanuatu,VUT,2001,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,20.01097
Vanuatu,VUT,2000,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,17.8633
Vanuatu,VUT,1999,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,10.37935
Vanuatu,VUT,1991,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,9.20172
Vanuatu,VUT,1989,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,9.02345
Vanuatu,VUT,1983,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,24.72452
Vanuatu,VUT,1981,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,24.07258
Vanuatu,VUT,1980,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,18.79637
Vanuatu,VUT,1978,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,15.89317
Vanuatu,VUT,1977,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,15.7969
Vanuatu,VUT,1976,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,17.22595
Vanuatu,VUT,1975,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,16.07973
Vanuatu,VUT,1974,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,21.5444
Vanuatu,VUT,1973,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,23.32415
Vanuatu,VUT,1972,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,28.97959
Vanuatu,VUT,1971,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,33.94077
Vanuatu,VUT,1970,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,30.9949
Vanuatu,VUT,2015,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,69.54616
Vanuatu,VUT,2013,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,68.56449
Vanuatu,VUT,2010,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,67.19287
Vanuatu,VUT,2009,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,66.85575
Vanuatu,VUT,2008,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,65.94103
