Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,2004,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,1.08896
Turkmenistan,TKM,2003,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,1.07404
Turkmenistan,TKM,2002,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.94809
Turkmenistan,TKM,2001,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.97821
Turkmenistan,TKM,2000,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,1.04295
Turkmenistan,TKM,1999,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,1.08657
Turkmenistan,TKM,1998,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,1.14342
Turkmenistan,TKM,2014,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,21.70073
Turkmenistan,TKM,2014,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,1725
Turkmenistan,TKM,1995,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,1538
Turkmenistan,TKM,2014,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,516
Turkmenistan,TKM,1995,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,752
Turkmenistan,TKM,2014,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,1209
Turkmenistan,TKM,1995,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,786
Turkmenistan,TKM,2014,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,12472
Turkmenistan,TKM,1995,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,31172
Turkmenistan,TKM,2014,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,7838
Turkmenistan,TKM,1995,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,22857
Turkmenistan,TKM,2014,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,4634
Turkmenistan,TKM,1995,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,8315
Turkmenistan,TKM,2014,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,29.90907
Turkmenistan,TKM,1995,"Youth illiterate population, 15-24 years, % female",UIS.LPP.AG15T24,48.87489
Turkmenistan,TKM,2014,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,62.84674
Turkmenistan,TKM,1995,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,73.32476
Turkmenistan,TKM,2014,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.9985
Turkmenistan,TKM,1995,"Adult literacy rate, population 15+ years, gender parity index (GPI)",UIS.LR.AG15T99.GPI,0.9893
Turkmenistan,TKM,2014,"Total inbound internationally mobile students, female (number)",UIS.MS.56.F,16
Turkmenistan,TKM,2014,"Total inbound internationally mobile students, both sexes (number)",UIS.MS.56.T,87
Turkmenistan,TKM,2014,"Inbound mobility rate, both sexes (%)",UIS.MSEP.56,0.1959
Turkmenistan,TKM,2017,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,44690
Turkmenistan,TKM,2016,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,47862
Turkmenistan,TKM,2015,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,51056
Turkmenistan,TKM,2014,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,47536
Turkmenistan,TKM,2013,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,38674
Turkmenistan,TKM,2012,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,29783
Turkmenistan,TKM,2011,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,22056
Turkmenistan,TKM,2010,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,16559
Turkmenistan,TKM,2009,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,9619
Turkmenistan,TKM,2008,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,6872
Turkmenistan,TKM,2007,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,5108
Turkmenistan,TKM,2006,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,5063
Turkmenistan,TKM,2005,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,4849
Turkmenistan,TKM,2004,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,5271
Turkmenistan,TKM,2003,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,5072
Turkmenistan,TKM,2002,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,4386
Turkmenistan,TKM,2001,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,4449
Turkmenistan,TKM,2000,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,4681
Turkmenistan,TKM,1999,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,4804
Turkmenistan,TKM,1998,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,4955
Turkmenistan,TKM,2014,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,107.03626
Turkmenistan,TKM,2018,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,120231
Turkmenistan,TKM,2017,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,113060
Turkmenistan,TKM,2016,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,108089
Turkmenistan,TKM,2015,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,105144
Turkmenistan,TKM,2014,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,103785
Turkmenistan,TKM,2013,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,101490
Turkmenistan,TKM,2012,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,100566
Turkmenistan,TKM,2011,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,98552
Turkmenistan,TKM,2010,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,95869
Turkmenistan,TKM,2009,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,93116
Turkmenistan,TKM,2008,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,91286
Turkmenistan,TKM,2007,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,91471
Turkmenistan,TKM,2006,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,94690
Turkmenistan,TKM,2005,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,99485
Turkmenistan,TKM,2004,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,105226
Turkmenistan,TKM,2003,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,110894
Turkmenistan,TKM,2002,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,115264
Turkmenistan,TKM,2001,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,117139
Turkmenistan,TKM,2000,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,119090
Turkmenistan,TKM,1999,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,119997
Turkmenistan,TKM,1998,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,119792
Turkmenistan,TKM,1997,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,118425
Turkmenistan,TKM,1996,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,115817
Turkmenistan,TKM,1995,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,112141
Turkmenistan,TKM,1994,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,107636
Turkmenistan,TKM,1993,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,102976
Turkmenistan,TKM,1992,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,98934
Turkmenistan,TKM,1991,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,96243
Turkmenistan,TKM,1990,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,94181
Turkmenistan,TKM,1989,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,92431
Turkmenistan,TKM,1988,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,90834
Turkmenistan,TKM,1987,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,89106
Turkmenistan,TKM,1986,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,86964
Turkmenistan,TKM,1985,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,85102
Turkmenistan,TKM,1984,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,83117
Turkmenistan,TKM,1983,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,81165
Turkmenistan,TKM,1982,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,79382
Turkmenistan,TKM,1981,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,77850
Turkmenistan,TKM,1980,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,76539
Turkmenistan,TKM,1979,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,75234
Turkmenistan,TKM,1978,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,74005
Turkmenistan,TKM,1977,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,72885
Turkmenistan,TKM,1976,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,71850
Turkmenistan,TKM,1975,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,71226
Turkmenistan,TKM,1974,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70837
Turkmenistan,TKM,1973,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70400
Turkmenistan,TKM,1972,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,69610
Turkmenistan,TKM,1971,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,68202
Turkmenistan,TKM,1970,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,66446
Turkmenistan,TKM,2018,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,59296
Turkmenistan,TKM,2017,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,55777
Turkmenistan,TKM,2016,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,53339
Turkmenistan,TKM,2015,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,51895
Turkmenistan,TKM,2014,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,51236
Turkmenistan,TKM,2013,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,50131
Turkmenistan,TKM,2012,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,49682
Turkmenistan,TKM,2011,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,48692
Turkmenistan,TKM,2010,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,47367
Turkmenistan,TKM,2009,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,46010
Turkmenistan,TKM,2008,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,45108
Turkmenistan,TKM,2007,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,45197
Turkmenistan,TKM,2006,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,46779
Turkmenistan,TKM,2005,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,49147
Turkmenistan,TKM,2004,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,51978
Turkmenistan,TKM,2003,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,54772
Turkmenistan,TKM,2002,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,56933
Turkmenistan,TKM,2001,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,57876
Turkmenistan,TKM,2000,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,58834
Turkmenistan,TKM,1999,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,59287
Turkmenistan,TKM,1998,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,59198
Turkmenistan,TKM,1997,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,58543
Turkmenistan,TKM,1996,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,57280
Turkmenistan,TKM,1995,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,55491
Turkmenistan,TKM,1994,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,53302
Turkmenistan,TKM,1993,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,51031
Turkmenistan,TKM,1992,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,49042
