Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Grenada,GRD,1994,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10738
Grenada,GRD,1993,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10895
Grenada,GRD,1988,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8592
Grenada,GRD,1986,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,7343
Grenada,GRD,1985,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8200
Grenada,GRD,1984,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8268
Grenada,GRD,1983,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8469
Grenada,GRD,1982,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8447
Grenada,GRD,1981,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8647
Grenada,GRD,1980,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,8884
Grenada,GRD,1979,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,9113
Grenada,GRD,1978,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,9378
Grenada,GRD,1977,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,9707
Grenada,GRD,1976,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10125
Grenada,GRD,1975,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,10648
Grenada,GRD,1974,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,13850
Grenada,GRD,1973,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,14205
Grenada,GRD,1972,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,14742
Grenada,GRD,1971,"Enrolment in primary education, female (number)",SE.PRM.ENRL.FE,14990
Grenada,GRD,2017,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,670
Grenada,GRD,2016,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,676
Grenada,GRD,2015,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,632
Grenada,GRD,2014,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,709
Grenada,GRD,2013,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,696
Grenada,GRD,2010,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,676
Grenada,GRD,2009,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,663
Grenada,GRD,2008,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,463
Grenada,GRD,2007,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,671
Grenada,GRD,2005,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,607
Grenada,GRD,2004,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,684
Grenada,GRD,2003,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,691
Grenada,GRD,2001,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,583
Grenada,GRD,2000,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,601
Grenada,GRD,1999,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,660
Grenada,GRD,1998,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,614
Grenada,GRD,1997,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,623
Grenada,GRD,1996,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,626
Grenada,GRD,1995,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,607
Grenada,GRD,1994,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,601
Grenada,GRD,1993,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,592
Grenada,GRD,1992,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,555
Grenada,GRD,1990,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,539
Grenada,GRD,1988,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,582
Grenada,GRD,1987,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,574
Grenada,GRD,1984,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,536
Grenada,GRD,1983,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,521
Grenada,GRD,1982,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,500
Grenada,GRD,1981,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,506
Grenada,GRD,1980,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,418
Grenada,GRD,1979,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,420
Grenada,GRD,1978,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,406
Grenada,GRD,1977,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,410
Grenada,GRD,1973,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,467
Grenada,GRD,1972,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,533
Grenada,GRD,1971,"Teachers in primary education, female (number)",SE.PRM.TCHR.FE,466
Grenada,GRD,2018,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2017,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2016,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2015,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2014,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2013,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2012,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2011,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2010,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2009,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2008,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2007,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2006,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2005,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2004,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2003,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2002,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2001,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2000,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1999,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1998,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1997,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1996,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1995,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1994,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1993,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1992,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1991,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1990,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1989,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1988,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1987,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1986,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1985,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1984,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1983,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1982,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1981,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1980,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1979,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1978,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1977,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1976,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1975,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1974,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1973,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1972,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1971,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,1970,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,3
Grenada,GRD,2018,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2017,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2016,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2015,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2014,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2013,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2012,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2011,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2010,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2009,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2008,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2007,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2006,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2005,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2004,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2003,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2002,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2001,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2000,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1999,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1998,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1997,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1996,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1995,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1994,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1993,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1992,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1991,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1990,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1989,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1988,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1987,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1986,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1985,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1984,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1983,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1982,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1981,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1980,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1979,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1978,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1977,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1976,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1975,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1974,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1973,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1972,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1971,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,1970,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Grenada,GRD,2017,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4424
Grenada,GRD,2016,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4567
Grenada,GRD,2015,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4539
Grenada,GRD,2014,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4749
Grenada,GRD,2013,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4873
Grenada,GRD,2010,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5781
Grenada,GRD,2009,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5481
Grenada,GRD,2008,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5902
Grenada,GRD,2007,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,6405
Grenada,GRD,2005,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,6293
Grenada,GRD,2004,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,7027
Grenada,GRD,2003,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,7273
Grenada,GRD,2002,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,7649
Grenada,GRD,1993,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5489
Grenada,GRD,1992,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5374
Grenada,GRD,1991,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5215
Grenada,GRD,1990,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4900
Grenada,GRD,1989,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4952
Grenada,GRD,1988,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4855
Grenada,GRD,1987,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5114
Grenada,GRD,1986,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5110
Grenada,GRD,1985,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5190
Grenada,GRD,1984,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5347
Grenada,GRD,1983,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4912
Grenada,GRD,1982,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5138
Grenada,GRD,1981,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5056
Grenada,GRD,1980,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5150
Grenada,GRD,1979,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5331
Grenada,GRD,1978,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5493
Grenada,GRD,1977,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5528
Grenada,GRD,1972,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2724
Grenada,GRD,1971,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,1868
Grenada,GRD,2010,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,2.52551
Grenada,GRD,2009,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,2.00693
Grenada,GRD,2007,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,5.54254
Grenada,GRD,2005,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,4.92611
Grenada,GRD,2004,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,4.90963
Grenada,GRD,2003,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,4.24859
Grenada,GRD,2002,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,9.15152
Grenada,GRD,1972,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,8.44347
Grenada,GRD,1971,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,9.20771
Grenada,GRD,2017,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4424
Grenada,GRD,2016,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4567
Grenada,GRD,2015,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4539
Grenada,GRD,2014,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4749
