Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Honduras,HND,1970,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,2
Honduras,HND,2017,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,343636
Honduras,HND,2016,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,344874
Honduras,HND,2015,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,341418
Honduras,HND,2014,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,329076
Honduras,HND,2013,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,346515
Honduras,HND,2012,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,356218
Honduras,HND,2011,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,358764
Honduras,HND,2010,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,355993
Honduras,HND,2008,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,313359
Honduras,HND,2007,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,304734
Honduras,HND,2006,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,286989
Honduras,HND,1991,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,106503
Honduras,HND,1984,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,88374
Honduras,HND,1983,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,81308
Honduras,HND,1982,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,78545
Honduras,HND,1980,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,64182
Honduras,HND,1970,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,18693
Honduras,HND,2017,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,38.55155
Honduras,HND,2016,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,38.94437
Honduras,HND,2015,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,41.2676
Honduras,HND,2014,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,30.68562
Honduras,HND,2013,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,27.10301
Honduras,HND,1991,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,37.05999
Honduras,HND,1984,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,35.42784
Honduras,HND,1983,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,31.05967
Honduras,HND,1982,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,31.94856
Honduras,HND,1980,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,27.49681
Honduras,HND,1970,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,31.84615
Honduras,HND,2017,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,211159
Honduras,HND,2016,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,210565
Honduras,HND,2015,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,200523
Honduras,HND,2014,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,228097
Honduras,HND,2013,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,252599
Honduras,HND,2000,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,135015
Honduras,HND,1991,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,67033
Honduras,HND,1984,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,57065
Honduras,HND,1983,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,56054
Honduras,HND,1982,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,53451
Honduras,HND,1980,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,46534
Honduras,HND,1977,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,31991
Honduras,HND,1976,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,21541
Honduras,HND,1975,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,18925
Honduras,HND,1973,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,22128
Honduras,HND,1970,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,12740
Honduras,HND,2017,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,38.51227
Honduras,HND,2016,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,38.76286
Honduras,HND,2015,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,40.61773
Honduras,HND,2014,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,33.09614
Honduras,HND,2013,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,29.13767
Honduras,HND,1991,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,32.00617
Honduras,HND,1984,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,26.53557
Honduras,HND,1983,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,27.5356
Honduras,HND,1982,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.75693
Honduras,HND,1980,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,25.09705
Honduras,HND,1970,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.34721
Honduras,HND,2017,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,132477
Honduras,HND,2016,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,134309
Honduras,HND,2015,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,140895
Honduras,HND,2014,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,100979
Honduras,HND,2013,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,93916
Honduras,HND,1991,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,39470
Honduras,HND,1984,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,31309
Honduras,HND,1983,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,25254
Honduras,HND,1982,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,25094
Honduras,HND,1980,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,17648
Honduras,HND,1970,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,5953
Honduras,HND,2017,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,38.53287
Honduras,HND,2016,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,38.8589
Honduras,HND,2015,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,40.96565
Honduras,HND,2014,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,31.81636
Honduras,HND,2013,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,28.04059
Honduras,HND,1991,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,34.77945
Honduras,HND,1986,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,39.00604
Honduras,HND,1984,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,31.31411
Honduras,HND,1983,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,29.36457
Honduras,HND,1982,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,28.1046
Honduras,HND,1980,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,26.30702
Honduras,HND,1978,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,26.13219
Honduras,HND,1977,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,26.67845
Honduras,HND,1976,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,34.83483
Honduras,HND,1975,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,34.82762
Honduras,HND,1974,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,25.59064
Honduras,HND,1972,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,23.828
Honduras,HND,1971,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,24.59183
Honduras,HND,1970,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,27.33502
Honduras,HND,2017,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,66.05258
Honduras,HND,2016,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,65.86216
Honduras,HND,2015,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,65.68934
Honduras,HND,2014,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,65.59449
Honduras,HND,2013,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,66.55327
Honduras,HND,2012,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,68.25521
Honduras,HND,2011,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,68.87906
Honduras,HND,2010,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,69.27012
Honduras,HND,2008,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,63.30401
Honduras,HND,2007,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,62.53452
Honduras,HND,2006,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,60.27486
Honduras,HND,2005,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,61.81375
Honduras,HND,2004,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,58.51588
Honduras,HND,2017,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,68.29806
Honduras,HND,2016,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,68.57729
Honduras,HND,2015,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,69.21032
Honduras,HND,2014,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,68.67645
Honduras,HND,2013,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,70.68895
Honduras,HND,2012,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,72.56121
Honduras,HND,2011,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,73.15799
Honduras,HND,2010,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,73.84749
Honduras,HND,2008,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,69.07033
Honduras,HND,2007,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,67.71666
Honduras,HND,2006,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,65.19233
Honduras,HND,2005,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,67.35121
Honduras,HND,2004,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,62.30481
Honduras,HND,2017,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,63.88573
Honduras,HND,2016,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,63.24228
Honduras,HND,2015,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,62.29189
Honduras,HND,2014,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,62.61978
Honduras,HND,2013,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,62.5602
Honduras,HND,2012,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,64.09625
Honduras,HND,2011,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,64.74458
Honduras,HND,2010,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,64.84509
Honduras,HND,2008,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,57.72143
Honduras,HND,2007,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,57.51371
Honduras,HND,2006,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,55.50675
Honduras,HND,2005,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,56.44004
Honduras,HND,2004,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,54.83505
Honduras,HND,2017,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,42.1716
Honduras,HND,2016,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,41.96787
Honduras,HND,2015,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,40.27317
Honduras,HND,2014,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,38.05089
Honduras,HND,2013,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,62.39609
Honduras,HND,2012,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,65.6226
Honduras,HND,2011,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,67.30224
Honduras,HND,2010,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,66.53863
Honduras,HND,2008,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,56.3307
Honduras,HND,2007,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,56.60447
Honduras,HND,2006,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,54.54717
Honduras,HND,2017,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,47.284
Honduras,HND,2016,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,47.60341
Honduras,HND,2015,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,46.32317
Honduras,HND,2014,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,43.3756
Honduras,HND,2013,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,72.052
Honduras,HND,2012,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,75.85501
Honduras,HND,2011,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,78.12593
Honduras,HND,2010,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,77.62826
Honduras,HND,2008,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,66.40639
Honduras,HND,2007,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,66.49912
Honduras,HND,2006,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,63.40172
Honduras,HND,2017,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,37.23055
Honduras,HND,2016,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,36.52045
Honduras,HND,2015,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,34.42418
Honduras,HND,2014,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,32.90017
Honduras,HND,2013,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,53.05494
Honduras,HND,2012,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,55.71703
Honduras,HND,2011,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,56.81671
Honduras,HND,2010,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,55.78804
Honduras,HND,2008,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,46.54371
Honduras,HND,2007,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,46.98241
