Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Angola,AGO,1983,"Secondary education, pupils",SE.SEC.ENRL,131918
Angola,AGO,1982,"Secondary education, pupils",SE.SEC.ENRL,139784
Angola,AGO,1981,"Secondary education, pupils",SE.SEC.ENRL,190702
Angola,AGO,1980,"Secondary education, pupils",SE.SEC.ENRL,143556
Angola,AGO,1978,"Secondary education, pupils",SE.SEC.ENRL,105368
Angola,AGO,1973,"Secondary education, pupils",SE.SEC.ENRL,79055
Angola,AGO,1972,"Secondary education, pupils",SE.SEC.ENRL,67230
Angola,AGO,1971,"Secondary education, pupils",SE.SEC.ENRL,57829
Angola,AGO,2016,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,39.52354
Angola,AGO,2011,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,39.42747
Angola,AGO,2010,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,40.7975
Angola,AGO,2009,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,43.5398
Angola,AGO,2008,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,43.74586
Angola,AGO,2002,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,45.68679
Angola,AGO,2001,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,44.18037
Angola,AGO,2000,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,45.34373
Angola,AGO,1999,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,43.3889083862305
Angola,AGO,1998,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,44.1756782531738
Angola,AGO,1983,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,33.2342796325684
Angola,AGO,1982,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,32.6589584350586
Angola,AGO,1972,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,42.5033493041992
Angola,AGO,1971,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,41.728199005127
Angola,AGO,2016,"Secondary education, general pupils",SE.SEC.ENRL.GC,1746550
Angola,AGO,2011,"Secondary education, general pupils",SE.SEC.ENRL.GC,484717
Angola,AGO,2010,"Secondary education, general pupils",SE.SEC.ENRL.GC,487529
Angola,AGO,2009,"Secondary education, general pupils",SE.SEC.ENRL.GC,408364
Angola,AGO,2008,"Secondary education, general pupils",SE.SEC.ENRL.GC,393699
Angola,AGO,2007,"Secondary education, general pupils",SE.SEC.ENRL.GC,358609
Angola,AGO,2006,"Secondary education, general pupils",SE.SEC.ENRL.GC,339172
Angola,AGO,2003,"Secondary education, general pupils",SE.SEC.ENRL.GC,360986
Angola,AGO,2002,"Secondary education, general pupils",SE.SEC.ENRL.GC,366729
Angola,AGO,2001,"Secondary education, general pupils",SE.SEC.ENRL.GC,337155
Angola,AGO,2000,"Secondary education, general pupils",SE.SEC.ENRL.GC,284724
Angola,AGO,1999,"Secondary education, general pupils",SE.SEC.ENRL.GC,242284
Angola,AGO,1998,"Secondary education, general pupils",SE.SEC.ENRL.GC,247374
Angola,AGO,1992,"Secondary education, general pupils",SE.SEC.ENRL.GC,196099
Angola,AGO,1991,"Secondary education, general pupils",SE.SEC.ENRL.GC,166812
Angola,AGO,1990,"Secondary education, general pupils",SE.SEC.ENRL.GC,155257
Angola,AGO,1989,"Secondary education, general pupils",SE.SEC.ENRL.GC,166674
Angola,AGO,1988,"Secondary education, general pupils",SE.SEC.ENRL.GC,145538
Angola,AGO,1987,"Secondary education, general pupils",SE.SEC.ENRL.GC,169564
Angola,AGO,1986,"Secondary education, general pupils",SE.SEC.ENRL.GC,170165
Angola,AGO,1985,"Secondary education, general pupils",SE.SEC.ENRL.GC,144612
Angola,AGO,1984,"Secondary education, general pupils",SE.SEC.ENRL.GC,163679
Angola,AGO,1983,"Secondary education, general pupils",SE.SEC.ENRL.GC,124858
Angola,AGO,1982,"Secondary education, general pupils",SE.SEC.ENRL.GC,134578
Angola,AGO,1981,"Secondary education, general pupils",SE.SEC.ENRL.GC,185904
Angola,AGO,1980,"Secondary education, general pupils",SE.SEC.ENRL.GC,140547
Angola,AGO,1979,"Secondary education, general pupils",SE.SEC.ENRL.GC,113327
Angola,AGO,1974,"Secondary education, general pupils",SE.SEC.ENRL.GC,71815
Angola,AGO,1973,"Secondary education, general pupils",SE.SEC.ENRL.GC,58932
Angola,AGO,1972,"Secondary education, general pupils",SE.SEC.ENRL.GC,51598
Angola,AGO,1971,"Secondary education, general pupils",SE.SEC.ENRL.GC,43966
Angola,AGO,2016,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,39.0578
Angola,AGO,2011,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,44.97036
Angola,AGO,2010,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,46.27889
Angola,AGO,2009,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,48.44379
Angola,AGO,2008,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,48.48298
Angola,AGO,2007,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.52991
Angola,AGO,2006,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.45569
Angola,AGO,2003,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,47.92734
Angola,AGO,2002,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,46.73096
Angola,AGO,2001,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,45.36756
Angola,AGO,2000,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,46.84326
Angola,AGO,1999,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,47.2391891479492
Angola,AGO,1998,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,46.6289901733398
Angola,AGO,1990,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,38.330638885498
Angola,AGO,1989,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,38.8638916015625
Angola,AGO,1988,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,42.3339614868164
Angola,AGO,1987,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,40.9733200073242
Angola,AGO,1986,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,39.491081237793
Angola,AGO,1983,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,33.8800888061523
Angola,AGO,1982,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,32.9132499694824
Angola,AGO,1972,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,43.7051811218262
Angola,AGO,1971,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,43.5154418945313
Angola,AGO,2016,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,28.66072
Angola,AGO,2011,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,33.27119
Angola,AGO,2010,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,36.85848
Angola,AGO,1998,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,20.7103004455566
Angola,AGO,2016,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,26.76619
Angola,AGO,2011,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,27.41665
Angola,AGO,2001,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.96118
Angola,AGO,2000,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.83404
Angola,AGO,1999,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.2695903778076
Angola,AGO,1998,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.2694301605225
Angola,AGO,1973,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,16.7383003234863
Angola,AGO,1972,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,16.8623008728027
Angola,AGO,1971,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,15.1623001098633
Angola,AGO,2016,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,22.33338
Angola,AGO,2011,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,20.50581
Angola,AGO,1998,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,11.9285697937012
Angola,AGO,2016,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,287600
Angola,AGO,2011,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,400265
Angola,AGO,2010,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,362805
Angola,AGO,2009,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,302868
Angola,AGO,2008,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,252481
Angola,AGO,2002,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,95096
Angola,AGO,2001,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,76540
Angola,AGO,2000,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,70260
Angola,AGO,1999,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,58196
Angola,AGO,1998,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,44334
Angola,AGO,1992,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,22888
Angola,AGO,1991,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,20624
Angola,AGO,1990,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,15899
Angola,AGO,1989,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,12194
Angola,AGO,1988,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,10662
Angola,AGO,1987,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,9774
Angola,AGO,1986,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,8745
Angola,AGO,1985,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7147
Angola,AGO,1984,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6866
Angola,AGO,1983,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7060
Angola,AGO,1982,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5206
Angola,AGO,1981,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4798
Angola,AGO,1980,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3009
Angola,AGO,1973,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,20123
Angola,AGO,1972,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,15632
Angola,AGO,1971,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,13863
Angola,AGO,2016,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,42.35188
Angola,AGO,2011,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,32.71508
Angola,AGO,2010,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,33.43173
Angola,AGO,2009,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,36.92764
Angola,AGO,2008,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,36.35917
Angola,AGO,2002,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,41.66001
Angola,AGO,2001,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,38.95088
Angola,AGO,2000,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,39.26701
Angola,AGO,1999,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,27.3592700958252
Angola,AGO,1998,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,30.486759185791
Angola,AGO,1983,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,21.8130302429199
Angola,AGO,1982,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,26.0852909088135
Angola,AGO,1972,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,38.5363388061523
Angola,AGO,1971,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,36.0600204467773
Angola,AGO,2016,"School enrollment, secondary (% gross)",SE.SEC.ENRR,50.67148
Angola,AGO,2011,"School enrollment, secondary (% gross)",SE.SEC.ENRR,26.48254
Angola,AGO,2010,"School enrollment, secondary (% gross)",SE.SEC.ENRR,26.25922
Angola,AGO,2009,"School enrollment, secondary (% gross)",SE.SEC.ENRR,22.69255
Angola,AGO,2008,"School enrollment, secondary (% gross)",SE.SEC.ENRR,21.28946
Angola,AGO,2002,"School enrollment, secondary (% gross)",SE.SEC.ENRR,14.98359
Angola,AGO,2001,"School enrollment, secondary (% gross)",SE.SEC.ENRR,13.85372
Angola,AGO,2000,"School enrollment, secondary (% gross)",SE.SEC.ENRR,12.26628
Angola,AGO,1999,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.7474298477173
Angola,AGO,1998,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.8192796707153
Angola,AGO,1992,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.0993299484253
Angola,AGO,1991,"School enrollment, secondary (% gross)",SE.SEC.ENRR,8.93437004089355
Angola,AGO,1990,"School enrollment, secondary (% gross)",SE.SEC.ENRR,8.40345001220703
Angola,AGO,1989,"School enrollment, secondary (% gross)",SE.SEC.ENRR,9.05875015258789
Angola,AGO,1988,"School enrollment, secondary (% gross)",SE.SEC.ENRR,8.17842960357666
Angola,AGO,1987,"School enrollment, secondary (% gross)",SE.SEC.ENRR,9.74631023406982
Angola,AGO,1986,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.1296396255493
Angola,AGO,1985,"School enrollment, secondary (% gross)",SE.SEC.ENRR,8.98985004425049
Angola,AGO,1984,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.657039642334
Angola,AGO,1983,"School enrollment, secondary (% gross)",SE.SEC.ENRR,8.70720958709717
Angola,AGO,1982,"School enrollment, secondary (% gross)",SE.SEC.ENRR,9.6893196105957
Angola,AGO,1981,"School enrollment, secondary (% gross)",SE.SEC.ENRR,13.7651395797729
Angola,AGO,1980,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.6839399337769
Angola,AGO,1978,"School enrollment, secondary (% gross)",SE.SEC.ENRR,8.11106014251709
Angola,AGO,1973,"School enrollment, secondary (% gross)",SE.SEC.ENRR,7.05664014816284
Angola,AGO,1972,"School enrollment, secondary (% gross)",SE.SEC.ENRR,6.34224987030029
Angola,AGO,1971,"School enrollment, secondary (% gross)",SE.SEC.ENRR,5.76747989654541
Angola,AGO,2016,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,39.74183
Angola,AGO,2011,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,20.7207
Angola,AGO,2010,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,21.26446
Angola,AGO,2009,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,19.60906
Angola,AGO,2008,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,18.48255
Angola,AGO,2002,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.60296
Angola,AGO,2001,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,12.16297
Angola,AGO,2000,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,11.05441
Angola,AGO,1999,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,9.26871013641357
Angola,AGO,1998,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,9.50012969970703
Angola,AGO,1983,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,5.76631021499634
Angola,AGO,1982,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,6.32712984085083
Angola,AGO,1972,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,5.70465993881226
Angola,AGO,1971,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,5.1029200553894
Angola,AGO,2016,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,61.77439
Angola,AGO,2011,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,32.33523
Angola,AGO,2010,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,31.33055
Angola,AGO,2009,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,25.82407
Angola,AGO,2008,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,24.14043
Angola,AGO,2002,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,16.38222
Angola,AGO,2001,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,15.56637
Angola,AGO,2000,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,13.4935
Angola,AGO,1999,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,12.2446603775024
Angola,AGO,1998,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,12.1548795700073
Angola,AGO,1983,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,11.6698503494263
Angola,AGO,1982,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,13.0533504486084
Angola,AGO,1972,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,6.91344022750854
Angola,AGO,1971,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,6.36066007614136
Angola,AGO,2010,"School enrollment, secondary (% net)",SE.SEC.NENR,11.29064
Angola,AGO,2009,"School enrollment, secondary (% net)",SE.SEC.NENR,9.63002
Angola,AGO,2008,"School enrollment, secondary (% net)",SE.SEC.NENR,9.15376
Angola,AGO,1982,"School enrollment, secondary (% net)",SE.SEC.NENR,7.16384983062744
Angola,AGO,1972,"School enrollment, secondary (% net)",SE.SEC.NENR,4.46014022827148
Angola,AGO,2010,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,10.07569
Angola,AGO,2009,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,9.04349
Angola,AGO,2008,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,8.564
Angola,AGO,1982,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,4.87576007843018
Angola,AGO,1972,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,4.2660698890686
Angola,AGO,2010,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,12.52422
Angola,AGO,2009,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,10.22569
Angola,AGO,2008,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,9.75279
Angola,AGO,1982,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,9.45318031311035
Angola,AGO,1972,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,4.63399982452393
Angola,AGO,2016,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,21.46779
Angola,AGO,2011,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,10.97955
Angola,AGO,2010,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,10.58419
Angola,AGO,2009,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,10.22761
Angola,AGO,2008,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,10.92931
Angola,AGO,1998,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,18.1479396820068
