Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,56.64
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,56.64
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,51.6
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,39.86
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,39.24
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,38.7
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,48.46
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.FE.ZS,56.5
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,39.19
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,52.6
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,52.6
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,47.1
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,39.8
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,41.31
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,42.5
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,52.79
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3034.ZS,61.2
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,56.64
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,56.64
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,51.6
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,51.6
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,39.86
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,39.24
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,38.7
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,48.46
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.FE.ZS,44.6
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,52.6
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,52.6
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,47.1
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,47.1
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,39.8
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,41.31
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,42.5
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,52.79
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.3539.ZS,52.2
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,56.64
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,51.6
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,51.6
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,51.6
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,39.86
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,28.74
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,38.7
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,31.44
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.FE.ZS,44.6
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,52.6
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,47.1
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,47.1
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,47.1
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,39.8
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,38.41
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,42.5
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,43.03
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4044.ZS,52.2
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,51.6
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,51.6
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,51.6
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,37
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,16.57
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,28.74
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,15.4
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,31.44
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.FE.ZS,32.3
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,47.1
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,47.1
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,47.1
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,46.6
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,33.37
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,38.41
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,31.9
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,43.03
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.4549.ZS,40.4
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,51.6
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,51.6
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,37.04
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,37
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,16.57
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,15.93
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,15.4
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,24.69
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.FE.ZS,32.3
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,47.1
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,47.1
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,46.6
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,46.6
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,33.37
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,32.55
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,31.9
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,36.55
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5054.ZS,40.4
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,51.6
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,37.04
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,37.04
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,37
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,16.57
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,15.93
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,15.4
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,24.69
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.FE.ZS,22.2
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,47.1
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,46.6
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,46.6
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,46.6
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,33.37
Zambia,ZMB,1985,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,32.55
Zambia,ZMB,1980,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,31.9
Zambia,ZMB,1975,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,36.55
Zambia,ZMB,1970,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.5559.ZS,32
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,37.04
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,37.04
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,37.04
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,37
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,16.57
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,15.93
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,15.4
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,14.94
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.FE.ZS,22.2
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),BAR.PRM.ICMP.6064.ZS,46.6
