Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Marshall Islands,MHL,1999,"Population, age 0, female",SP.POP.AG00.FE.UN,804
Marshall Islands,MHL,1998,"Population, age 0, female",SP.POP.AG00.FE.UN,790
Marshall Islands,MHL,2006,"Population, age 0, male",SP.POP.AG00.MA.UN,660
Marshall Islands,MHL,2005,"Population, age 0, male",SP.POP.AG00.MA.UN,677
Marshall Islands,MHL,2004,"Population, age 0, male",SP.POP.AG00.MA.UN,1019
Marshall Islands,MHL,2003,"Population, age 0, male",SP.POP.AG00.MA.UN,1002
Marshall Islands,MHL,2002,"Population, age 0, male",SP.POP.AG00.MA.UN,985
Marshall Islands,MHL,2001,"Population, age 0, male",SP.POP.AG00.MA.UN,968
Marshall Islands,MHL,2000,"Population, age 0, male",SP.POP.AG00.MA.UN,951
Marshall Islands,MHL,1999,"Population, age 0, male",SP.POP.AG00.MA.UN,859
Marshall Islands,MHL,1998,"Population, age 0, male",SP.POP.AG00.MA.UN,845
Marshall Islands,MHL,2006,"Population, age 0, total",SP.POP.AG00.TO.UN,1308
Marshall Islands,MHL,2005,"Population, age 0, total",SP.POP.AG00.TO.UN,1348
Marshall Islands,MHL,2004,"Population, age 0, total",SP.POP.AG00.TO.UN,2009
Marshall Islands,MHL,2003,"Population, age 0, total",SP.POP.AG00.TO.UN,1975
Marshall Islands,MHL,2002,"Population, age 0, total",SP.POP.AG00.TO.UN,1942
Marshall Islands,MHL,2001,"Population, age 0, total",SP.POP.AG00.TO.UN,1909
Marshall Islands,MHL,2000,"Population, age 0, total",SP.POP.AG00.TO.UN,1876
Marshall Islands,MHL,1999,"Population, age 0, total",SP.POP.AG00.TO.UN,1663
Marshall Islands,MHL,1998,"Population, age 0, total",SP.POP.AG00.TO.UN,1635
Marshall Islands,MHL,2006,"Population, age 1, female",SP.POP.AG01.FE.UN,703
Marshall Islands,MHL,2005,"Population, age 1, female",SP.POP.AG01.FE.UN,719
Marshall Islands,MHL,2004,"Population, age 1, female",SP.POP.AG01.FE.UN,921
Marshall Islands,MHL,2003,"Population, age 1, female",SP.POP.AG01.FE.UN,905
Marshall Islands,MHL,2002,"Population, age 1, female",SP.POP.AG01.FE.UN,890
Marshall Islands,MHL,2001,"Population, age 1, female",SP.POP.AG01.FE.UN,875
Marshall Islands,MHL,2000,"Population, age 1, female",SP.POP.AG01.FE.UN,860
Marshall Islands,MHL,1999,"Population, age 1, female",SP.POP.AG01.FE.UN,775
Marshall Islands,MHL,1998,"Population, age 1, female",SP.POP.AG01.FE.UN,761
Marshall Islands,MHL,2006,"Population, age 1, male",SP.POP.AG01.MA.UN,731
Marshall Islands,MHL,2005,"Population, age 1, male",SP.POP.AG01.MA.UN,746
Marshall Islands,MHL,2004,"Population, age 1, male",SP.POP.AG01.MA.UN,963
Marshall Islands,MHL,2003,"Population, age 1, male",SP.POP.AG01.MA.UN,947
Marshall Islands,MHL,2002,"Population, age 1, male",SP.POP.AG01.MA.UN,931
Marshall Islands,MHL,2001,"Population, age 1, male",SP.POP.AG01.MA.UN,915
Marshall Islands,MHL,2000,"Population, age 1, male",SP.POP.AG01.MA.UN,900
Marshall Islands,MHL,1999,"Population, age 1, male",SP.POP.AG01.MA.UN,853
Marshall Islands,MHL,1998,"Population, age 1, male",SP.POP.AG01.MA.UN,839
Marshall Islands,MHL,2006,"Population, age 1, total",SP.POP.AG01.TO.UN,1434
Marshall Islands,MHL,2005,"Population, age 1, total",SP.POP.AG01.TO.UN,1465
Marshall Islands,MHL,2004,"Population, age 1, total",SP.POP.AG01.TO.UN,1884
Marshall Islands,MHL,2003,"Population, age 1, total",SP.POP.AG01.TO.UN,1852
Marshall Islands,MHL,2002,"Population, age 1, total",SP.POP.AG01.TO.UN,1821
Marshall Islands,MHL,2001,"Population, age 1, total",SP.POP.AG01.TO.UN,1790
Marshall Islands,MHL,2000,"Population, age 1, total",SP.POP.AG01.TO.UN,1760
Marshall Islands,MHL,1999,"Population, age 1, total",SP.POP.AG01.TO.UN,1628
Marshall Islands,MHL,1998,"Population, age 1, total",SP.POP.AG01.TO.UN,1600
Marshall Islands,MHL,2006,"Population, age 2, female",SP.POP.AG02.FE.UN,741
Marshall Islands,MHL,2005,"Population, age 2, female",SP.POP.AG02.FE.UN,751
Marshall Islands,MHL,2004,"Population, age 2, female",SP.POP.AG02.FE.UN,861
Marshall Islands,MHL,2003,"Population, age 2, female",SP.POP.AG02.FE.UN,846
Marshall Islands,MHL,2002,"Population, age 2, female",SP.POP.AG02.FE.UN,832
Marshall Islands,MHL,2001,"Population, age 2, female",SP.POP.AG02.FE.UN,818
Marshall Islands,MHL,2000,"Population, age 2, female",SP.POP.AG02.FE.UN,804
Marshall Islands,MHL,1999,"Population, age 2, female",SP.POP.AG02.FE.UN,685
Marshall Islands,MHL,1998,"Population, age 2, female",SP.POP.AG02.FE.UN,673
Marshall Islands,MHL,2006,"Population, age 2, male",SP.POP.AG02.MA.UN,782
Marshall Islands,MHL,2005,"Population, age 2, male",SP.POP.AG02.MA.UN,793
Marshall Islands,MHL,2004,"Population, age 2, male",SP.POP.AG02.MA.UN,913
Marshall Islands,MHL,2003,"Population, age 2, male",SP.POP.AG02.MA.UN,898
Marshall Islands,MHL,2002,"Population, age 2, male",SP.POP.AG02.MA.UN,882
Marshall Islands,MHL,2001,"Population, age 2, male",SP.POP.AG02.MA.UN,867
Marshall Islands,MHL,2000,"Population, age 2, male",SP.POP.AG02.MA.UN,853
Marshall Islands,MHL,1999,"Population, age 2, male",SP.POP.AG02.MA.UN,749
Marshall Islands,MHL,1998,"Population, age 2, male",SP.POP.AG02.MA.UN,737
Marshall Islands,MHL,2006,"Population, age 2, total",SP.POP.AG02.TO.UN,1523
Marshall Islands,MHL,2005,"Population, age 2, total",SP.POP.AG02.TO.UN,1544
Marshall Islands,MHL,2004,"Population, age 2, total",SP.POP.AG02.TO.UN,1774
Marshall Islands,MHL,2003,"Population, age 2, total",SP.POP.AG02.TO.UN,1744
Marshall Islands,MHL,2002,"Population, age 2, total",SP.POP.AG02.TO.UN,1714
Marshall Islands,MHL,2001,"Population, age 2, total",SP.POP.AG02.TO.UN,1685
Marshall Islands,MHL,2000,"Population, age 2, total",SP.POP.AG02.TO.UN,1657
Marshall Islands,MHL,1999,"Population, age 2, total",SP.POP.AG02.TO.UN,1434
Marshall Islands,MHL,1998,"Population, age 2, total",SP.POP.AG02.TO.UN,1410
Marshall Islands,MHL,2006,"Population, age 3, female",SP.POP.AG03.FE.UN,764
Marshall Islands,MHL,2005,"Population, age 3, female",SP.POP.AG03.FE.UN,769
Marshall Islands,MHL,2004,"Population, age 3, female",SP.POP.AG03.FE.UN,810
Marshall Islands,MHL,2003,"Population, age 3, female",SP.POP.AG03.FE.UN,796
Marshall Islands,MHL,2002,"Population, age 3, female",SP.POP.AG03.FE.UN,783
Marshall Islands,MHL,2001,"Population, age 3, female",SP.POP.AG03.FE.UN,770
Marshall Islands,MHL,2000,"Population, age 3, female",SP.POP.AG03.FE.UN,757
Marshall Islands,MHL,1999,"Population, age 3, female",SP.POP.AG03.FE.UN,695
Marshall Islands,MHL,1998,"Population, age 3, female",SP.POP.AG03.FE.UN,683
Marshall Islands,MHL,2006,"Population, age 3, male",SP.POP.AG03.MA.UN,814
Marshall Islands,MHL,2005,"Population, age 3, male",SP.POP.AG03.MA.UN,820
Marshall Islands,MHL,2004,"Population, age 3, male",SP.POP.AG03.MA.UN,868
Marshall Islands,MHL,2003,"Population, age 3, male",SP.POP.AG03.MA.UN,854
Marshall Islands,MHL,2002,"Population, age 3, male",SP.POP.AG03.MA.UN,839
Marshall Islands,MHL,2001,"Population, age 3, male",SP.POP.AG03.MA.UN,824
Marshall Islands,MHL,2000,"Population, age 3, male",SP.POP.AG03.MA.UN,810
Marshall Islands,MHL,1999,"Population, age 3, male",SP.POP.AG03.MA.UN,750
Marshall Islands,MHL,1998,"Population, age 3, male",SP.POP.AG03.MA.UN,738
Marshall Islands,MHL,2006,"Population, age 3, total",SP.POP.AG03.TO.UN,1578
Marshall Islands,MHL,2005,"Population, age 3, total",SP.POP.AG03.TO.UN,1589
Marshall Islands,MHL,2004,"Population, age 3, total",SP.POP.AG03.TO.UN,1678
Marshall Islands,MHL,2003,"Population, age 3, total",SP.POP.AG03.TO.UN,1650
Marshall Islands,MHL,2002,"Population, age 3, total",SP.POP.AG03.TO.UN,1622
Marshall Islands,MHL,2001,"Population, age 3, total",SP.POP.AG03.TO.UN,1594
Marshall Islands,MHL,2000,"Population, age 3, total",SP.POP.AG03.TO.UN,1567
Marshall Islands,MHL,1999,"Population, age 3, total",SP.POP.AG03.TO.UN,1445
Marshall Islands,MHL,1998,"Population, age 3, total",SP.POP.AG03.TO.UN,1421
Marshall Islands,MHL,2006,"Population, age 4, female",SP.POP.AG04.FE.UN,776
Marshall Islands,MHL,2005,"Population, age 4, female",SP.POP.AG04.FE.UN,774
Marshall Islands,MHL,2004,"Population, age 4, female",SP.POP.AG04.FE.UN,767
Marshall Islands,MHL,2003,"Population, age 4, female",SP.POP.AG04.FE.UN,754
Marshall Islands,MHL,2002,"Population, age 4, female",SP.POP.AG04.FE.UN,741
Marshall Islands,MHL,2001,"Population, age 4, female",SP.POP.AG04.FE.UN,729
Marshall Islands,MHL,2000,"Population, age 4, female",SP.POP.AG04.FE.UN,716
Marshall Islands,MHL,1999,"Population, age 4, female",SP.POP.AG04.FE.UN,736
Marshall Islands,MHL,1998,"Population, age 4, female",SP.POP.AG04.FE.UN,723
Marshall Islands,MHL,2006,"Population, age 4, male",SP.POP.AG04.MA.UN,827
Marshall Islands,MHL,2005,"Population, age 4, male",SP.POP.AG04.MA.UN,833
Marshall Islands,MHL,2004,"Population, age 4, male",SP.POP.AG04.MA.UN,828
Marshall Islands,MHL,2003,"Population, age 4, male",SP.POP.AG04.MA.UN,814
Marshall Islands,MHL,2002,"Population, age 4, male",SP.POP.AG04.MA.UN,800
Marshall Islands,MHL,2001,"Population, age 4, male",SP.POP.AG04.MA.UN,786
Marshall Islands,MHL,2000,"Population, age 4, male",SP.POP.AG04.MA.UN,774
Marshall Islands,MHL,1999,"Population, age 4, male",SP.POP.AG04.MA.UN,746
Marshall Islands,MHL,1998,"Population, age 4, male",SP.POP.AG04.MA.UN,734
Marshall Islands,MHL,2006,"Population, age 4, total",SP.POP.AG04.TO.UN,1603
Marshall Islands,MHL,2005,"Population, age 4, total",SP.POP.AG04.TO.UN,1607
Marshall Islands,MHL,2004,"Population, age 4, total",SP.POP.AG04.TO.UN,1595
Marshall Islands,MHL,2003,"Population, age 4, total",SP.POP.AG04.TO.UN,1568
Marshall Islands,MHL,2002,"Population, age 4, total",SP.POP.AG04.TO.UN,1541
Marshall Islands,MHL,2001,"Population, age 4, total",SP.POP.AG04.TO.UN,1515
Marshall Islands,MHL,2000,"Population, age 4, total",SP.POP.AG04.TO.UN,1490
Marshall Islands,MHL,1999,"Population, age 4, total",SP.POP.AG04.TO.UN,1482
Marshall Islands,MHL,1998,"Population, age 4, total",SP.POP.AG04.TO.UN,1457
Marshall Islands,MHL,2006,"Population, age 5, female",SP.POP.AG05.FE.UN,775
Marshall Islands,MHL,2005,"Population, age 5, female",SP.POP.AG05.FE.UN,771
Marshall Islands,MHL,2004,"Population, age 5, female",SP.POP.AG05.FE.UN,732
Marshall Islands,MHL,2003,"Population, age 5, female",SP.POP.AG05.FE.UN,720
Marshall Islands,MHL,2002,"Population, age 5, female",SP.POP.AG05.FE.UN,707
Marshall Islands,MHL,2001,"Population, age 5, female",SP.POP.AG05.FE.UN,695
Marshall Islands,MHL,2000,"Population, age 5, female",SP.POP.AG05.FE.UN,684
Marshall Islands,MHL,1999,"Population, age 5, female",SP.POP.AG05.FE.UN,670
Marshall Islands,MHL,1998,"Population, age 5, female",SP.POP.AG05.FE.UN,658
Marshall Islands,MHL,2006,"Population, age 5, male",SP.POP.AG05.MA.UN,831
Marshall Islands,MHL,2005,"Population, age 5, male",SP.POP.AG05.MA.UN,830
Marshall Islands,MHL,2004,"Population, age 5, male",SP.POP.AG05.MA.UN,791
Marshall Islands,MHL,2003,"Population, age 5, male",SP.POP.AG05.MA.UN,777
Marshall Islands,MHL,2002,"Population, age 5, male",SP.POP.AG05.MA.UN,765
Marshall Islands,MHL,2001,"Population, age 5, male",SP.POP.AG05.MA.UN,752
Marshall Islands,MHL,2000,"Population, age 5, male",SP.POP.AG05.MA.UN,738
Marshall Islands,MHL,1999,"Population, age 5, male",SP.POP.AG05.MA.UN,705
Marshall Islands,MHL,1998,"Population, age 5, male",SP.POP.AG05.MA.UN,694
Marshall Islands,MHL,2006,"Population, age 5, total",SP.POP.AG05.TO.UN,1606
Marshall Islands,MHL,2005,"Population, age 5, total",SP.POP.AG05.TO.UN,1601
Marshall Islands,MHL,2004,"Population, age 5, total",SP.POP.AG05.TO.UN,1523
Marshall Islands,MHL,2003,"Population, age 5, total",SP.POP.AG05.TO.UN,1497
Marshall Islands,MHL,2002,"Population, age 5, total",SP.POP.AG05.TO.UN,1472
Marshall Islands,MHL,2001,"Population, age 5, total",SP.POP.AG05.TO.UN,1447
Marshall Islands,MHL,2000,"Population, age 5, total",SP.POP.AG05.TO.UN,1422
Marshall Islands,MHL,1999,"Population, age 5, total",SP.POP.AG05.TO.UN,1375
Marshall Islands,MHL,1998,"Population, age 5, total",SP.POP.AG05.TO.UN,1352
Marshall Islands,MHL,2006,"Population, age 6, female",SP.POP.AG06.FE.UN,767
Marshall Islands,MHL,2005,"Population, age 6, female",SP.POP.AG06.FE.UN,759
Marshall Islands,MHL,2004,"Population, age 6, female",SP.POP.AG06.FE.UN,703
Marshall Islands,MHL,2003,"Population, age 6, female",SP.POP.AG06.FE.UN,691
Marshall Islands,MHL,2002,"Population, age 6, female",SP.POP.AG06.FE.UN,679
Marshall Islands,MHL,2001,"Population, age 6, female",SP.POP.AG06.FE.UN,668
Marshall Islands,MHL,2000,"Population, age 6, female",SP.POP.AG06.FE.UN,657
Marshall Islands,MHL,1999,"Population, age 6, female",SP.POP.AG06.FE.UN,596
Marshall Islands,MHL,1998,"Population, age 6, female",SP.POP.AG06.FE.UN,585
Marshall Islands,MHL,2006,"Population, age 6, male",SP.POP.AG06.MA.UN,821
Marshall Islands,MHL,2005,"Population, age 6, male",SP.POP.AG06.MA.UN,816
Marshall Islands,MHL,2004,"Population, age 6, male",SP.POP.AG06.MA.UN,759
Marshall Islands,MHL,2003,"Population, age 6, male",SP.POP.AG06.MA.UN,746
Marshall Islands,MHL,2002,"Population, age 6, male",SP.POP.AG06.MA.UN,734
Marshall Islands,MHL,2001,"Population, age 6, male",SP.POP.AG06.MA.UN,721
Marshall Islands,MHL,2000,"Population, age 6, male",SP.POP.AG06.MA.UN,709
Marshall Islands,MHL,1999,"Population, age 6, male",SP.POP.AG06.MA.UN,593
Marshall Islands,MHL,1998,"Population, age 6, male",SP.POP.AG06.MA.UN,584
Marshall Islands,MHL,2006,"Population, age 6, total",SP.POP.AG06.TO.UN,1588
Marshall Islands,MHL,2005,"Population, age 6, total",SP.POP.AG06.TO.UN,1575
Marshall Islands,MHL,2004,"Population, age 6, total",SP.POP.AG06.TO.UN,1462
Marshall Islands,MHL,2003,"Population, age 6, total",SP.POP.AG06.TO.UN,1437
Marshall Islands,MHL,2002,"Population, age 6, total",SP.POP.AG06.TO.UN,1413
Marshall Islands,MHL,2001,"Population, age 6, total",SP.POP.AG06.TO.UN,1389
Marshall Islands,MHL,2000,"Population, age 6, total",SP.POP.AG06.TO.UN,1366
Marshall Islands,MHL,1999,"Population, age 6, total",SP.POP.AG06.TO.UN,1189
Marshall Islands,MHL,1998,"Population, age 6, total",SP.POP.AG06.TO.UN,1169
Marshall Islands,MHL,2006,"Population, age 7, female",SP.POP.AG07.FE.UN,752
Marshall Islands,MHL,2005,"Population, age 7, female",SP.POP.AG07.FE.UN,742
Marshall Islands,MHL,2004,"Population, age 7, female",SP.POP.AG07.FE.UN,680
Marshall Islands,MHL,2003,"Population, age 7, female",SP.POP.AG07.FE.UN,668
Marshall Islands,MHL,2002,"Population, age 7, female",SP.POP.AG07.FE.UN,657
Marshall Islands,MHL,2001,"Population, age 7, female",SP.POP.AG07.FE.UN,646
Marshall Islands,MHL,2000,"Population, age 7, female",SP.POP.AG07.FE.UN,635
Marshall Islands,MHL,1999,"Population, age 7, female",SP.POP.AG07.FE.UN,552
Marshall Islands,MHL,1998,"Population, age 7, female",SP.POP.AG07.FE.UN,542
Marshall Islands,MHL,2006,"Population, age 7, male",SP.POP.AG07.MA.UN,802
Marshall Islands,MHL,2005,"Population, age 7, male",SP.POP.AG07.MA.UN,794
Marshall Islands,MHL,2004,"Population, age 7, male",SP.POP.AG07.MA.UN,732
Marshall Islands,MHL,2003,"Population, age 7, male",SP.POP.AG07.MA.UN,720
Marshall Islands,MHL,2002,"Population, age 7, male",SP.POP.AG07.MA.UN,708
Marshall Islands,MHL,2001,"Population, age 7, male",SP.POP.AG07.MA.UN,696
Marshall Islands,MHL,2000,"Population, age 7, male",SP.POP.AG07.MA.UN,684
Marshall Islands,MHL,1999,"Population, age 7, male",SP.POP.AG07.MA.UN,579
Marshall Islands,MHL,1998,"Population, age 7, male",SP.POP.AG07.MA.UN,570
Marshall Islands,MHL,2006,"Population, age 7, total",SP.POP.AG07.TO.UN,1554
Marshall Islands,MHL,2005,"Population, age 7, total",SP.POP.AG07.TO.UN,1536
Marshall Islands,MHL,2004,"Population, age 7, total",SP.POP.AG07.TO.UN,1412
Marshall Islands,MHL,2003,"Population, age 7, total",SP.POP.AG07.TO.UN,1388
Marshall Islands,MHL,2002,"Population, age 7, total",SP.POP.AG07.TO.UN,1365
Marshall Islands,MHL,2001,"Population, age 7, total",SP.POP.AG07.TO.UN,1342
Marshall Islands,MHL,2000,"Population, age 7, total",SP.POP.AG07.TO.UN,1319
Marshall Islands,MHL,1999,"Population, age 7, total",SP.POP.AG07.TO.UN,1131
Marshall Islands,MHL,1998,"Population, age 7, total",SP.POP.AG07.TO.UN,1112
Marshall Islands,MHL,2006,"Population, age 8, female",SP.POP.AG08.FE.UN,731
Marshall Islands,MHL,2005,"Population, age 8, female",SP.POP.AG08.FE.UN,720
Marshall Islands,MHL,2004,"Population, age 8, female",SP.POP.AG08.FE.UN,662
Marshall Islands,MHL,2003,"Population, age 8, female",SP.POP.AG08.FE.UN,651
Marshall Islands,MHL,2002,"Population, age 8, female",SP.POP.AG08.FE.UN,640
Marshall Islands,MHL,2001,"Population, age 8, female",SP.POP.AG08.FE.UN,629
Marshall Islands,MHL,2000,"Population, age 8, female",SP.POP.AG08.FE.UN,618
Marshall Islands,MHL,1999,"Population, age 8, female",SP.POP.AG08.FE.UN,677
Marshall Islands,MHL,1998,"Population, age 8, female",SP.POP.AG08.FE.UN,665
Marshall Islands,MHL,2006,"Population, age 8, male",SP.POP.AG08.MA.UN,779
Marshall Islands,MHL,2005,"Population, age 8, male",SP.POP.AG08.MA.UN,767
Marshall Islands,MHL,2004,"Population, age 8, male",SP.POP.AG08.MA.UN,708
Marshall Islands,MHL,2003,"Population, age 8, male",SP.POP.AG08.MA.UN,696
Marshall Islands,MHL,2002,"Population, age 8, male",SP.POP.AG08.MA.UN,684
Marshall Islands,MHL,2001,"Population, age 8, male",SP.POP.AG08.MA.UN,673
Marshall Islands,MHL,2000,"Population, age 8, male",SP.POP.AG08.MA.UN,662
Marshall Islands,MHL,1999,"Population, age 8, male",SP.POP.AG08.MA.UN,750
Marshall Islands,MHL,1998,"Population, age 8, male",SP.POP.AG08.MA.UN,738
Marshall Islands,MHL,2006,"Population, age 8, total",SP.POP.AG08.TO.UN,1510
Marshall Islands,MHL,2005,"Population, age 8, total",SP.POP.AG08.TO.UN,1487
Marshall Islands,MHL,2004,"Population, age 8, total",SP.POP.AG08.TO.UN,1370
Marshall Islands,MHL,2003,"Population, age 8, total",SP.POP.AG08.TO.UN,1347
Marshall Islands,MHL,2002,"Population, age 8, total",SP.POP.AG08.TO.UN,1324
Marshall Islands,MHL,2001,"Population, age 8, total",SP.POP.AG08.TO.UN,1302
Marshall Islands,MHL,2000,"Population, age 8, total",SP.POP.AG08.TO.UN,1280
Marshall Islands,MHL,1999,"Population, age 8, total",SP.POP.AG08.TO.UN,1427
Marshall Islands,MHL,1998,"Population, age 8, total",SP.POP.AG08.TO.UN,1403
Marshall Islands,MHL,2006,"Population, age 9, female",SP.POP.AG09.FE.UN,709
Marshall Islands,MHL,2005,"Population, age 9, female",SP.POP.AG09.FE.UN,696
Marshall Islands,MHL,2004,"Population, age 9, female",SP.POP.AG09.FE.UN,648
Marshall Islands,MHL,2003,"Population, age 9, female",SP.POP.AG09.FE.UN,637
Marshall Islands,MHL,2002,"Population, age 9, female",SP.POP.AG09.FE.UN,626
Marshall Islands,MHL,2001,"Population, age 9, female",SP.POP.AG09.FE.UN,616
Marshall Islands,MHL,2000,"Population, age 9, female",SP.POP.AG09.FE.UN,605
Marshall Islands,MHL,1999,"Population, age 9, female",SP.POP.AG09.FE.UN,761
Marshall Islands,MHL,1998,"Population, age 9, female",SP.POP.AG09.FE.UN,748
Marshall Islands,MHL,2006,"Population, age 9, male",SP.POP.AG09.MA.UN,748
Marshall Islands,MHL,2005,"Population, age 9, male",SP.POP.AG09.MA.UN,737
Marshall Islands,MHL,2004,"Population, age 9, male",SP.POP.AG09.MA.UN,689
Marshall Islands,MHL,2003,"Population, age 9, male",SP.POP.AG09.MA.UN,677
Marshall Islands,MHL,2002,"Population, age 9, male",SP.POP.AG09.MA.UN,666
Marshall Islands,MHL,2001,"Population, age 9, male",SP.POP.AG09.MA.UN,654
Marshall Islands,MHL,2000,"Population, age 9, male",SP.POP.AG09.MA.UN,644
