Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,505
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,485
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,462
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,450
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,423
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,376
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,348
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,313
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,278
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,255
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,245
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,233
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,231
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,214
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,68
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,65
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,59
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,51
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,52
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,60
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,60
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,58
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,51
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,33
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,32
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,29
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,25
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,26
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,29
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,30
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,28
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,25
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,70
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,62
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,54
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,54
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,53
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,56
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,54
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,53
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,42
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,34
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,32
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,28
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,27
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,26
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,27
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,26
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,27
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,21
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,592
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,540
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,487
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,441
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,403
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,372
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,346
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,326
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,314
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,311
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,285
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,254
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,226
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,205
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,190
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,176
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,170
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,161
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,66
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,57
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,57
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,55
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,54
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,48
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,50
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,37
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,38
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,34
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,31
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,30
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,27
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,27
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,24
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,25
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,19
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,19
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,60
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,60
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,59
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,57
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,49
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,47
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,35
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,40
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,35
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,32
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,32
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,30
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,28
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,24
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,23
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,18
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,20
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,18
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,62
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,61
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,59
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,50
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,45
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,37
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,38
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,31
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,33
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,33
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,32
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,30
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,25
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,22
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,19
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,19
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,16
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,17
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,62
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,61
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,51
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,46
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,40
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,35
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,29
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,30
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,29
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,33
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,31
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,26
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,23
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,20
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,18
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,15
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,16
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,15
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,61
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,52
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,46
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,40
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,33
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,29
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,29
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,26
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,26
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,31
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,27
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,24
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,20
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,17
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,15
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,15
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,13
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,13
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,51
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,46
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,40
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,32
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,29
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,27
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,25
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,25
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,26
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,26
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,24
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,20
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,16
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,15
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,14
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,12
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,13
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,14
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,45
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,40
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,32
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,29
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,26
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,24
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,23
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,25
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,24
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,23
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,20
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,17
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,15
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,14
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,13
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,12
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,13
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,12
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,4.99
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,3.58
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,1.5
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,0.03
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,3.74
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,7.05
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,3.32
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,16.18
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,26.67
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,6.64
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,5.13
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,3.32
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,0.04
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,5.71
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,8.26
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,4.63
