Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,6.01
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,8.19
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,2.47
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,10.32
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,14.44
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,22.53
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,39.93
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,0.21
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,25.5
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,4.57
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,5.97
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,1.73
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,6.59
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,9.25
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,14.45
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,25.53
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,0.74
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,39.3
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,15.13
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,13.62
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,7.86
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,13.25
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,25.04
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,38.51
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,39.99
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,0.54
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,25.5
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,11.12
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,9.32
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,4.99
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,8.47
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,16.04
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,24.63
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,25.58
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,0.74
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,39.3
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,27.18
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,27.93
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,11.81
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,28.09
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,36.78
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,38.6
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,58
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,0.54
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,25.5
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,18.55
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,20.7
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,7.52
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,17.97
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,23.54
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,24.72
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,38.4
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,65
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,64
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,63
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,56
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,50
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,53
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,56
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,66
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,58
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,32
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,31
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,30
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,27
Cyprus,CYP,1990,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,24
Cyprus,CYP,1985,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,26
Cyprus,CYP,1980,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,27
Cyprus,CYP,1975,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,33
Cyprus,CYP,1970,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,28
Cyprus,CYP,2010,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,725
Cyprus,CYP,2005,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,669
Cyprus,CYP,2000,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,609
Cyprus,CYP,1995,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,548
