Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1989,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,413350
Costa Rica,CRI,1988,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,401377
Costa Rica,CRI,1987,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,389047
Costa Rica,CRI,1986,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,376318
Costa Rica,CRI,1985,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,363167
Costa Rica,CRI,1984,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,350181
Costa Rica,CRI,1983,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,339892
Costa Rica,CRI,1982,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,333549
Costa Rica,CRI,1981,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,331284
Costa Rica,CRI,1980,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,332941
Costa Rica,CRI,1979,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,336315
Costa Rica,CRI,1978,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,340020
Costa Rica,CRI,1977,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,343018
Costa Rica,CRI,1976,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,344700
Costa Rica,CRI,1975,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,344717
Costa Rica,CRI,1974,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,345047
Costa Rica,CRI,1973,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,343122
Costa Rica,CRI,1972,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,338663
Costa Rica,CRI,1971,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,331966
Costa Rica,CRI,1970,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,323341
Costa Rica,CRI,2018,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,220685
Costa Rica,CRI,2017,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,221368
Costa Rica,CRI,2016,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,221306
Costa Rica,CRI,2015,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,220534
Costa Rica,CRI,2014,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,219641
Costa Rica,CRI,2013,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,219571
Costa Rica,CRI,2012,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,220851
Costa Rica,CRI,2011,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,223528
Costa Rica,CRI,2010,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,227534
Costa Rica,CRI,2009,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,232276
Costa Rica,CRI,2008,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,236756
Costa Rica,CRI,2007,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,240517
Costa Rica,CRI,2006,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,243370
Costa Rica,CRI,2005,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,245224
Costa Rica,CRI,2004,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,247094
Costa Rica,CRI,2003,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,248479
Costa Rica,CRI,2002,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,249444
Costa Rica,CRI,2001,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,249996
Costa Rica,CRI,2000,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,250110
Costa Rica,CRI,1999,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,250233
Costa Rica,CRI,1998,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,249423
Costa Rica,CRI,1997,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,247625
Costa Rica,CRI,1996,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,244911
Costa Rica,CRI,1995,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,241393
Costa Rica,CRI,1994,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,237836
Costa Rica,CRI,1993,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,233526
Costa Rica,CRI,1992,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,228491
Costa Rica,CRI,1991,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,222892
Costa Rica,CRI,1990,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,216901
Costa Rica,CRI,1989,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,210957
Costa Rica,CRI,1988,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,204796
Costa Rica,CRI,1987,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,198384
Costa Rica,CRI,1986,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,191706
Costa Rica,CRI,1985,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,184758
Costa Rica,CRI,1984,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,177886
Costa Rica,CRI,1983,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,172406
Costa Rica,CRI,1982,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,168987
Costa Rica,CRI,1981,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,167700
Costa Rica,CRI,1980,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,168463
Costa Rica,CRI,1979,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,170145
Costa Rica,CRI,1978,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,172032
Costa Rica,CRI,1977,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,173592
Costa Rica,CRI,1976,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,174509
Costa Rica,CRI,1975,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,174596
Costa Rica,CRI,1974,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,174931
Costa Rica,CRI,1973,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,174078
Costa Rica,CRI,1972,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,171896
Costa Rica,CRI,1971,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,168543
Costa Rica,CRI,1970,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,164183
Costa Rica,CRI,2018,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,105189
Costa Rica,CRI,2017,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,104943
Costa Rica,CRI,2016,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,105424
Costa Rica,CRI,2015,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,106996
Costa Rica,CRI,2014,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,109550
Costa Rica,CRI,2013,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,112200
Costa Rica,CRI,2012,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,114615
Costa Rica,CRI,2011,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,116626
Costa Rica,CRI,2010,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,118022
Costa Rica,CRI,2009,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,118815
Costa Rica,CRI,2008,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,119442
Costa Rica,CRI,2007,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,119988
Costa Rica,CRI,2006,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,120381
Costa Rica,CRI,2005,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,120611
Costa Rica,CRI,2004,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,120962
Costa Rica,CRI,2003,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,121034
Costa Rica,CRI,2002,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,120744
Costa Rica,CRI,2001,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,120027
Costa Rica,CRI,2000,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,118811
Costa Rica,CRI,1999,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,117271
Costa Rica,CRI,1998,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,115357
Costa Rica,CRI,1997,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,113085
Costa Rica,CRI,1996,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,110391
Costa Rica,CRI,1995,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,107260
Costa Rica,CRI,1994,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,104129
Costa Rica,CRI,1993,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,100922
Costa Rica,CRI,1992,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,97696
Costa Rica,CRI,1991,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,94409
Costa Rica,CRI,1990,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,91063
Costa Rica,CRI,1989,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,87940
Costa Rica,CRI,1988,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,84935
Costa Rica,CRI,1987,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,82409
Costa Rica,CRI,1986,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,80928
Costa Rica,CRI,1985,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,80930
Costa Rica,CRI,1984,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,82112
Costa Rica,CRI,1983,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,83474
Costa Rica,CRI,1982,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,84645
Costa Rica,CRI,1981,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,85510
Costa Rica,CRI,1980,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,85878
Costa Rica,CRI,1979,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,85579
Costa Rica,CRI,1978,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,85218
Costa Rica,CRI,1977,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,84677
Costa Rica,CRI,1976,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,83514
Costa Rica,CRI,1975,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,81443
Costa Rica,CRI,1974,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,78912
Costa Rica,CRI,1973,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,76160
Costa Rica,CRI,1972,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,73276
Costa Rica,CRI,1971,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,70184
Costa Rica,CRI,1970,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,66854
Costa Rica,CRI,2018,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,215281
Costa Rica,CRI,2017,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,214754
Costa Rica,CRI,2016,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,215720
Costa Rica,CRI,2015,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,218929
Costa Rica,CRI,2014,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,224119
Costa Rica,CRI,2013,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,229510
Costa Rica,CRI,2012,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,234418
Costa Rica,CRI,2011,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,238502
Costa Rica,CRI,2010,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,241331
Costa Rica,CRI,2009,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,242909
Costa Rica,CRI,2008,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,244145
Costa Rica,CRI,2007,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,245215
Costa Rica,CRI,2006,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,245969
